fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
194447,2010-11-13,nan,,
194450,2010-11-13,nan,,
194448,2010-11-13,nan,,
194455,2010-11-14,nan,,
194456,2010-11-14,nan,,
194443,2010-11-20,nan,,
194441,2010-11-20,nan,,
194440,2010-11-20,nan,,
194442,2010-11-20,nan,,
194438,2010-11-20,nan,,
194437,2010-11-20,nan,,
194439,2010-11-20,nan,,
194444,2010-11-21,nan,,
194445,2010-11-21,nan,,
194446,2010-11-22,nan,,
194432,2010-11-27,nan,,
194434,2010-11-27,nan,,
194433,2010-11-27,nan,,
194431,2010-11-27,nan,,
194428,2010-11-27,nan,,
194429,2010-11-27,nan,,
194427,2010-11-27,nan,,
194430,2010-11-27,nan,,
194435,2010-11-28,nan,,
194436,2010-11-28,nan,,
194421,2010-12-04,nan,,
194417,2010-12-04,nan,,
194418,2010-12-04,nan,,
194419,2010-12-04,nan,,
194420,2010-12-04,nan,,
194422,2010-12-04,nan,,
194424,2010-12-05,nan,,
194423,2010-12-05,nan,,
194425,2010-12-06,nan,,
194407,2010-12-11,nan,,
194408,2010-12-11,nan,,
194409,2010-12-11,nan,,
194410,2010-12-11,nan,,
194426,2010-12-11,nan,,
194411,2010-12-11,nan,,
194412,2010-12-12,nan,,
194413,2010-12-12,nan,,
194414,2010-12-12,nan,,
194415,2010-12-13,nan,,
194397,2010-12-18,nan,,
194416,2010-12-18,nan,,
194398,2010-12-20,nan,,
194404,2010-12-26,nan,,
194405,2010-12-26,nan,,
194403,2010-12-26,nan,,
194399,2010-12-26,nan,,
194401,2010-12-26,nan,,
194400,2010-12-26,nan,,
194402,2010-12-26,nan,,
194406,2010-12-27,nan,,
194391,2010-12-28,nan,,
194392,2010-12-28,nan,,
194390,2010-12-28,nan,,
194393,2010-12-28,nan,,
194388,2010-12-28,nan,,
194387,2010-12-28,nan,,
194389,2010-12-28,nan,,
194396,2010-12-29,nan,,
194394,2010-12-29,nan,,
194395,2010-12-29,nan,,
194384,2011-01-01,nan,,
194377,2011-01-01,nan,,
194378,2011-01-01,nan,,
194379,2011-01-01,nan,,
194380,2011-01-01,nan,,
194381,2011-01-01,nan,,
194382,2011-01-01,nan,,
194383,2011-01-01,nan,,
194385,2011-01-02,nan,,
194386,2011-01-02,nan,,
194368,2011-01-04,nan,,
194369,2011-01-04,nan,,
194367,2011-01-04,nan,,
194376,2011-01-05,nan,,
194375,2011-01-05,nan,,
194374,2011-01-05,nan,,
194370,2011-01-05,nan,,
194372,2011-01-05,nan,,
194371,2011-01-05,nan,,
194373,2011-01-05,nan,,
194357,2011-01-12,nan,,
194362,2011-01-15,nan,,
194358,2011-01-15,nan,,
194359,2011-01-15,nan,,
194360,2011-01-15,nan,,
194361,2011-01-15,nan,,
194363,2011-01-15,nan,,
194347,2011-01-16,nan,,
194366,2011-01-16,nan,,
194364,2011-01-16,nan,,
194365,2011-01-16,nan,,
194348,2011-01-22,nan,,
194349,2011-01-22,nan,,
194350,2011-01-22,nan,,
194351,2011-01-22,nan,,
194352,2011-01-22,nan,,
194353,2011-01-22,nan,,
194354,2011-01-22,nan,,
194355,2011-01-22,nan,,
194356,2011-01-23,nan,,
194337,2011-01-24,nan,,
194338,2011-01-25,nan,,
194339,2011-01-25,nan,,
194340,2011-01-26,nan,,
194341,2011-02-01,nan,,
194342,2011-02-01,nan,,
194343,2011-02-01,nan,,
194344,2011-02-01,nan,,
194345,2011-02-02,nan,,
194327,2011-02-02,nan,,
194328,2011-02-02,nan,,
194329,2011-02-02,nan,,
194330,2011-02-02,nan,,
194346,2011-02-02,nan,,
194334,2011-02-05,nan,,
194335,2011-02-05,nan,,
194333,2011-02-05,nan,,
194336,2011-02-05,nan,,
194317,2011-02-05,nan,,
194331,2011-02-05,nan,,
194332,2011-02-05,nan,,
194318,2011-02-05,nan,,
194320,2011-02-06,nan,,
194319,2011-02-06,nan,,
194321,2011-02-12,nan,,
194307,2011-02-12,nan,,
194322,2011-02-12,nan,,
194323,2011-02-12,nan,,
194324,2011-02-12,nan,,
194325,2011-02-12,nan,,
194326,2011-02-12,nan,,
194308,2011-02-12,nan,,
194309,2011-02-13,nan,,
194310,2011-02-14,nan,,
194311,2011-02-15,nan,,
194312,2011-02-20,nan,,
194313,2011-02-22,nan,,
194314,2011-02-23,nan,,
194297,2011-02-26,nan,,
194298,2011-02-26,nan,,
194299,2011-02-26,nan,,
194315,2011-02-26,nan,,
194316,2011-02-26,nan,,
194300,2011-02-27,nan,,
194301,2011-02-27,nan,,
194302,2011-02-28,nan,,
194303,2011-03-01,nan,,
194306,2011-03-05,nan,,
194305,2011-03-05,nan,,
194289,2011-03-05,nan,,
194290,2011-03-05,nan,,
194287,2011-03-05,nan,,
194304,2011-03-05,nan,,
194288,2011-03-05,nan,,
194291,2011-03-06,nan,,
194292,2011-03-06,nan,,
194293,2011-03-07,nan,,
194294,2011-03-09,nan,,
194295,2011-03-19,nan,,
194277,2011-03-19,nan,,
194278,2011-03-19,nan,,
194279,2011-03-19,nan,,
194280,2011-03-19,nan,,
194281,2011-03-19,nan,,
194296,2011-03-19,nan,,
194282,2011-03-19,nan,,
194284,2011-03-20,nan,,
194283,2011-03-20,nan,,
194272,2011-04-02,nan,,
194285,2011-04-02,nan,,
194267,2011-04-02,nan,,
194268,2011-04-02,nan,,
194269,2011-04-02,nan,,
194270,2011-04-02,nan,,
194271,2011-04-02,nan,,
194286,2011-04-02,nan,,
194273,2011-04-03,nan,,
194274,2011-04-03,nan,,
194260,2011-04-09,nan,,
194259,2011-04-09,nan,,
194261,2011-04-09,nan,,
194257,2011-04-09,nan,,
194275,2011-04-09,nan,,
194258,2011-04-09,nan,,
194276,2011-04-09,nan,,
194263,2011-04-10,nan,,
194262,2011-04-10,nan,,
194264,2011-04-11,nan,,
194247,2011-04-16,nan,,
194248,2011-04-16,nan,,
194249,2011-04-16,nan,,
194265,2011-04-16,nan,,
194266,2011-04-16,nan,,
194250,2011-04-17,nan,,
194251,2011-04-19,nan,,
194252,2011-04-20,nan,,
194253,2011-04-20,nan,,
194241,2011-04-23,nan,,
194256,2011-04-23,nan,,
194255,2011-04-23,nan,,
194240,2011-04-23,nan,,
194239,2011-04-23,nan,,
194238,2011-04-23,nan,,
194237,2011-04-23,nan,,
194254,2011-04-23,nan,,
194242,2011-04-24,nan,,
194243,2011-04-25,nan,,
194244,2011-04-26,nan,,
194245,2011-04-27,nan,,
194227,2011-04-30,nan,,
194228,2011-04-30,nan,,
194229,2011-04-30,nan,,
194230,2011-04-30,nan,,
194246,2011-04-30,nan,,
194231,2011-04-30,nan,,
194235,2011-05-01,nan,,
194234,2011-05-01,nan,,
194232,2011-05-01,nan,,
194233,2011-05-01,nan,,
194217,2011-05-07,nan,,
194218,2011-05-07,nan,,
194219,2011-05-07,nan,,
194220,2011-05-07,nan,,
194236,2011-05-07,nan,,
194221,2011-05-07,nan,,
194222,2011-05-08,nan,,
194223,2011-05-08,nan,,
194224,2011-05-08,nan,,
194225,2011-05-09,nan,,
194226,2011-05-10,nan,,
194210,2011-05-14,nan,,
194209,2011-05-14,nan,,
194207,2011-05-14,nan,,
194208,2011-05-14,nan,,
194211,2011-05-15,nan,,
194212,2011-05-15,nan,,
194213,2011-05-15,nan,,
194214,2011-05-15,nan,,
194215,2011-05-15,nan,,
194216,2011-05-17,nan,,
1539080,2011-05-22,nan,,
1539082,2011-05-22,nan,,
1539081,2011-05-22,nan,,
1539079,2011-05-22,nan,,
1539083,2011-05-22,nan,,
1539077,2011-05-22,nan,,
1539076,2011-05-22,nan,,
1539075,2011-05-22,nan,,
1539078,2011-05-22,nan,,
1539084,2011-05-22,nan,,
447104,2011-08-05,nan,,
447105,2011-08-06,nan,,
447114,2011-08-06,nan,,
447109,2011-08-06,nan,,
447112,2011-08-06,nan,,
447108,2011-08-06,nan,,
447111,2011-08-06,nan,,
447107,2011-08-06,nan,,
447113,2011-08-06,nan,,
447106,2011-08-06,nan,,
447110,2011-08-06,nan,,
447115,2011-08-07,nan,,
447123,2011-08-13,nan,,
447120,2011-08-13,nan,,
447125,2011-08-13,nan,,
447116,2011-08-13,nan,,
447117,2011-08-13,nan,,
447122,2011-08-13,nan,,
447119,2011-08-13,nan,,
193819,2011-08-13,4.0,0,
447121,2011-08-13,nan,,
447118,2011-08-13,nan,,
193821,2011-08-13,14.0,2,
193820,2011-08-13,-16.0,3,
193822,2011-08-13,-8.0,1,
193818,2011-08-13,1.0,0,
193817,2011-08-13,2.0,0,
447124,2011-08-13,nan,,
447126,2011-08-14,nan,,
193824,2011-08-14,-10.0,2,
193823,2011-08-14,-11.0,2,
447127,2011-08-14,nan,,
193825,2011-08-15,27.0,5,
447130,2011-08-16,nan,,
447133,2011-08-16,nan,,
447129,2011-08-16,nan,,
447131,2011-08-16,nan,,
447128,2011-08-16,nan,,
447132,2011-08-16,nan,,
447134,2011-08-16,nan,,
447138,2011-08-17,nan,,
447135,2011-08-17,nan,,
447137,2011-08-17,nan,,
447136,2011-08-17,nan,,
447140,2011-08-20,nan,,
447149,2011-08-20,nan,,
193832,2011-08-20,9.0,1,
447148,2011-08-20,nan,,
447142,2011-08-20,nan,,
447145,2011-08-20,nan,,
447143,2011-08-20,nan,,
447147,2011-08-20,nan,,
193828,2011-08-20,2.0,0,
447144,2011-08-20,nan,,
447146,2011-08-20,nan,,
193831,2011-08-20,-14.0,2,
193830,2011-08-20,23.0,4,
193829,2011-08-20,6.0,1,
193827,2011-08-20,2.0,0,
447141,2011-08-20,nan,,
193835,2011-08-21,-11.0,2,
193834,2011-08-21,-9.0,1,
447151,2011-08-21,nan,,
447150,2011-08-21,nan,,
193833,2011-08-21,-17.0,3,
193836,2011-08-22,4.0,0,
447161,2011-08-27,nan,,
193842,2011-08-27,8.0,1,
447160,2011-08-27,nan,,
447152,2011-08-27,nan,,
447158,2011-08-27,nan,,
447156,2011-08-27,nan,,
447155,2011-08-27,nan,,
447159,2011-08-27,nan,,
447154,2011-08-27,nan,,
447157,2011-08-27,nan,,
193841,2011-08-27,-20.0,4,
193840,2011-08-27,28.0,5,
193839,2011-08-27,-8.0,1,
193838,2011-08-27,14.0,2,
193837,2011-08-27,8.0,1,
447153,2011-08-27,nan,,
193846,2011-08-28,3.0,0,
447163,2011-08-28,nan,,
193845,2011-08-28,2.0,0,
193843,2011-08-28,-4.0,0,
447162,2011-08-28,nan,,
193844,2011-08-28,-2.0,0,
447172,2011-09-10,nan,,
447165,2011-09-10,nan,,
447173,2011-09-10,nan,,
447171,2011-09-10,nan,,
447174,2011-09-10,nan,,
193853,2011-09-10,-13.0,2,
447168,2011-09-10,nan,,
447164,2011-09-10,nan,,
447169,2011-09-10,nan,,
193848,2011-09-10,2.0,0,
447167,2011-09-10,nan,,
447166,2011-09-10,nan,,
193852,2011-09-10,-12.0,2,
193851,2011-09-10,-8.0,1,
193850,2011-09-10,-7.0,1,
193849,2011-09-10,13.0,2,
193847,2011-09-10,26.0,5,
447170,2011-09-10,nan,,
193855,2011-09-11,7.0,1,
193854,2011-09-11,-19.0,3,
447175,2011-09-11,nan,,
193856,2011-09-12,-18.0,3,
447179,2011-09-17,nan,,
447180,2011-09-17,nan,,
447181,2011-09-17,nan,,
447185,2011-09-17,nan,,
447182,2011-09-17,nan,,
447178,2011-09-17,nan,,
193862,2011-09-17,13.0,2,
447184,2011-09-17,nan,,
193860,2011-09-17,9.0,1,
193859,2011-09-17,16.0,3,
193858,2011-09-17,3.0,0,
447177,2011-09-17,nan,,
193857,2011-09-17,-11.0,2,
447176,2011-09-17,nan,,
193861,2011-09-17,-19.0,3,
447183,2011-09-17,nan,,
193866,2011-09-18,1.0,0,
447186,2011-09-18,nan,,
193864,2011-09-18,-5.0,1,
193865,2011-09-18,3.0,0,
193863,2011-09-18,1.0,0,
447187,2011-09-19,nan,,
447188,2011-09-23,nan,,
193874,2011-09-24,-12.0,2,
447198,2011-09-24,nan,,
447196,2011-09-24,nan,,
447195,2011-09-24,nan,,
447197,2011-09-24,nan,,
447190,2011-09-24,nan,,
447191,2011-09-24,nan,,
447194,2011-09-24,nan,,
447189,2011-09-24,nan,,
447192,2011-09-24,nan,,
193873,2011-09-24,-11.0,2,
193872,2011-09-24,-3.0,0,
193871,2011-09-24,3.0,0,
193870,2011-09-24,11.0,2,
193869,2011-09-24,28.0,5,
193868,2011-09-24,10.0,2,
193867,2011-09-24,4.0,0,
447193,2011-09-24,nan,,
447199,2011-09-25,nan,,
193875,2011-09-25,-21.0,4,
193876,2011-09-26,-20.0,4,
447200,2011-09-27,nan,,
447207,2011-09-27,nan,,
447205,2011-09-27,nan,,
447208,2011-09-27,nan,,
447201,2011-09-27,nan,,
447204,2011-09-27,nan,,
447206,2011-09-27,nan,,
447203,2011-09-27,nan,,
447202,2011-09-27,nan,,
447210,2011-09-28,nan,,
447209,2011-09-28,nan,,
447222,2011-10-01,nan,,
447220,2011-10-01,nan,,
447214,2011-10-01,nan,,
447215,2011-10-01,nan,,
447217,2011-10-01,nan,,
447213,2011-10-01,nan,,
447212,2011-10-01,nan,,
447218,2011-10-01,nan,,
447221,2011-10-01,nan,,
447219,2011-10-01,nan,,
193882,2011-10-01,-5.0,1,
193881,2011-10-01,1.0,0,
193880,2011-10-01,29.0,5,
193879,2011-10-01,-12.0,2,
193878,2011-10-01,7.0,1,
193877,2011-10-01,-1.0,0,
447216,2011-10-01,nan,,
193886,2011-10-02,-1.0,0,
447223,2011-10-02,nan,,
193885,2011-10-02,-17.0,3,
193883,2011-10-02,-12.0,2,
193884,2011-10-02,22.0,4,
447224,2011-10-14,nan,,
447227,2011-10-15,nan,,
447234,2011-10-15,nan,,
193893,2011-10-15,5.0,1,
447233,2011-10-15,nan,,
447230,2011-10-15,nan,,
447228,2011-10-15,nan,,
447226,2011-10-15,nan,,
447231,2011-10-15,nan,,
193888,2011-10-15,6.0,1,
447232,2011-10-15,nan,,
447229,2011-10-15,nan,,
193892,2011-10-15,-2.0,0,
193891,2011-10-15,-5.0,1,
193890,2011-10-15,-15.0,3,
193889,2011-10-15,0.0,0,
447225,2011-10-15,nan,,
193887,2011-10-15,-5.0,1,
193896,2011-10-16,-7.0,1,
193895,2011-10-16,6.0,1,
193894,2011-10-16,6.0,1,
447235,2011-10-16,nan,,
447242,2011-10-18,nan,,
447245,2011-10-18,nan,,
447244,2011-10-18,nan,,
447243,2011-10-18,nan,,
447239,2011-10-18,nan,,
447240,2011-10-18,nan,,
447238,2011-10-18,nan,,
447241,2011-10-18,nan,,
447236,2011-10-18,nan,,
447237,2011-10-18,nan,,
447246,2011-10-19,nan,,
447250,2011-10-22,nan,,
447257,2011-10-22,nan,,
447254,2011-10-22,nan,,
447255,2011-10-22,nan,,
193901,2011-10-22,24.0,4,
447256,2011-10-22,nan,,
447253,2011-10-22,nan,,
193899,2011-10-22,-4.0,0,
447252,2011-10-22,nan,,
447249,2011-10-22,nan,,
193900,2011-10-22,4.0,0,
193898,2011-10-22,2.0,0,
193897,2011-10-22,13.0,2,
447248,2011-10-22,nan,,
447251,2011-10-22,nan,,
193906,2011-10-23,-28.0,5,
193905,2011-10-23,-10.0,2,
447258,2011-10-23,nan,,
193903,2011-10-23,-1.0,0,
193902,2011-10-23,9.0,1,
193904,2011-10-23,2.0,0,
447259,2011-10-24,nan,,
447211,2011-10-26,nan,,
447261,2011-10-29,nan,,
193914,2011-10-29,-5.0,1,
447270,2011-10-29,nan,,
447263,2011-10-29,nan,,
447269,2011-10-29,nan,,
447266,2011-10-29,nan,,
447265,2011-10-29,nan,,
447260,2011-10-29,nan,,
447262,2011-10-29,nan,,
447268,2011-10-29,nan,,
447264,2011-10-29,nan,,
193907,2011-10-29,-6.0,1,
193908,2011-10-29,2.0,0,
193909,2011-10-29,14.0,2,
193910,2011-10-29,-15.0,3,
447267,2011-10-29,nan,,
193911,2011-10-29,-1.0,0,
193912,2011-10-29,-16.0,3,
193913,2011-10-29,-8.0,1,
447271,2011-10-30,nan,,
193915,2011-10-30,25.0,5,
193916,2011-10-31,-1.0,0,0.6333333333333333
447280,2011-11-01,nan,,
447278,2011-11-01,nan,,
447275,2011-11-01,nan,,
447272,2011-11-01,nan,,
447276,2011-11-01,nan,,
447279,2011-11-01,nan,,
447274,2011-11-01,nan,,
447273,2011-11-01,nan,,
447277,2011-11-01,nan,,
447282,2011-11-02,nan,,
447281,2011-11-02,nan,,
447288,2011-11-05,nan,,
193923,2011-11-05,-27.0,5,
447292,2011-11-05,nan,,
447284,2011-11-05,nan,,
447290,2011-11-05,nan,,
447289,2011-11-05,nan,,
447287,2011-11-05,nan,,
447285,2011-11-05,nan,,
447291,2011-11-05,nan,,
193922,2011-11-05,9.0,1,
193921,2011-11-05,24.0,4,
193920,2011-11-05,-13.0,2,
193919,2011-11-05,21.0,4,
193918,2011-11-05,7.0,1,
193917,2011-11-05,-5.0,1,
447286,2011-11-05,nan,,
447295,2011-11-06,nan,,
193924,2011-11-06,-1.0,0,0.6451612903225806
193925,2011-11-06,-1.0,0,0.65625
447293,2011-11-06,nan,,
447294,2011-11-06,nan,,
193926,2011-11-06,-3.0,0,0.6666666666666666
447299,2011-11-19,nan,,
447297,2011-11-19,nan,,
447302,2011-11-19,nan,,
447305,2011-11-19,nan,,
447303,2011-11-19,nan,,
447301,2011-11-19,nan,,
447300,2011-11-19,nan,,
447304,2011-11-19,nan,,
193934,2011-11-19,-29.0,5,
193933,2011-11-19,-1.0,0,0.6764705882352942
193932,2011-11-19,3.0,0,0.6857142857142857
193931,2011-11-19,-2.0,0,0.6944444444444444
193930,2011-11-19,17.0,3,
193929,2011-11-19,9.0,1,
193928,2011-11-19,10.0,2,
447296,2011-11-19,nan,,
193927,2011-11-19,-26.0,5,
447298,2011-11-19,nan,,
447306,2011-11-20,nan,,
447307,2011-11-20,nan,,
193935,2011-11-20,4.0,0,0.6756756756756757
193936,2011-11-21,4.0,0,0.6842105263157895
447139,2011-11-22,nan,,
447320,2011-11-22,nan,,
447313,2011-11-26,nan,,
447309,2011-11-26,nan,,
447317,2011-11-26,nan,,
447310,2011-11-26,nan,,
447314,2011-11-26,nan,,
447312,2011-11-26,nan,,
447316,2011-11-26,nan,,
447311,2011-11-26,nan,,
447318,2011-11-26,nan,,
447308,2011-11-26,nan,,
447315,2011-11-26,nan,,
193943,2011-11-26,-6.0,1,
193942,2011-11-26,6.0,1,0.5333333333333333
193941,2011-11-26,0.0,0,0.6666666666666666
193940,2011-11-26,11.0,2,
193939,2011-11-26,15.0,3,
193938,2011-11-26,-7.0,1,0.5483870967741935
193937,2011-11-26,2.0,0,0.675
447319,2011-11-26,nan,,
193944,2011-11-26,4.0,0,0.6829268292682927
193946,2011-11-27,-3.0,0,0.6666666666666666
193945,2011-11-27,-21.0,4,
447322,2011-11-29,nan,,
447324,2011-11-29,nan,,
447325,2011-11-29,nan,,
447321,2011-11-29,nan,,
447323,2011-11-29,nan,,
447328,2011-11-29,nan,,
447327,2011-11-29,nan,,
447326,2011-11-29,nan,,
447329,2011-11-29,nan,,
447332,2011-12-02,nan,,
193953,2011-12-03,-8.0,1,0.53125
447334,2011-12-03,nan,,
447342,2011-12-03,nan,,
447335,2011-12-03,nan,,
447341,2011-12-03,nan,,
447339,2011-12-03,nan,,
447338,2011-12-03,nan,,
447340,2011-12-03,nan,,
447337,2011-12-03,nan,,
193952,2011-12-03,-12.0,2,
193951,2011-12-03,9.0,1,0.5151515151515151
193950,2011-12-03,-19.0,3,
193949,2011-12-03,27.0,5,
193948,2011-12-03,15.0,3,
193947,2011-12-03,-10.0,2,
447333,2011-12-03,nan,,
447336,2011-12-03,nan,,
193955,2011-12-04,-7.0,1,0.5294117647058824
447343,2011-12-04,nan,,
193954,2011-12-04,6.0,1,0.5428571428571428
193956,2011-12-05,-2.0,0,0.6511627906976745
447330,2011-12-06,nan,,
447247,2011-12-07,nan,,
447351,2011-12-10,nan,,
447349,2011-12-10,nan,,
447350,2011-12-10,nan,,
193960,2011-12-10,16.0,3,
447345,2011-12-10,nan,,
447352,2011-12-10,nan,,
447355,2011-12-10,nan,,
447347,2011-12-10,nan,,
447348,2011-12-10,nan,,
447354,2011-12-10,nan,,
193958,2011-12-10,-5.0,1,0.5277777777777778
447346,2011-12-10,nan,,
447344,2011-12-10,nan,,
193957,2011-12-10,3.0,0,0.6363636363636364
193959,2011-12-10,24.0,4,
447353,2011-12-10,nan,,
193961,2011-12-10,-18.0,3,
193962,2011-12-10,-22.0,4,
193963,2011-12-10,5.0,1,0.5405405405405406
193964,2011-12-11,5.0,1,0.5526315789473685
193965,2011-12-11,-8.0,1,0.5641025641025641
193966,2011-12-12,1.0,0,0.6222222222222222
193972,2011-12-17,-14.0,2,
447361,2011-12-17,nan,,
447364,2011-12-17,nan,,
447358,2011-12-17,nan,,
447363,2011-12-17,nan,,
447357,2011-12-17,nan,,
447365,2011-12-17,nan,,
447360,2011-12-17,nan,,
447356,2011-12-17,nan,,
447359,2011-12-17,nan,,
193971,2011-12-17,-4.0,0,0.6304347826086957
193970,2011-12-17,18.0,3,
193969,2011-12-17,6.0,1,0.575
193968,2011-12-17,23.0,4,
193967,2011-12-17,-4.0,0,0.6382978723404256
447362,2011-12-17,nan,,
193973,2011-12-18,-29.0,5,
447366,2011-12-18,nan,,
193974,2011-12-18,-3.0,0,0.6458333333333334
193975,2011-12-18,5.0,1,0.5609756097560976
193976,2011-12-18,1.0,0,0.6326530612244898
447367,2011-12-19,nan,,
193978,2011-12-20,-1.0,0,0.62
193977,2011-12-20,13.0,2,
193979,2011-12-21,-5.0,1,0.5476190476190477
193980,2011-12-21,10.0,2,
193981,2011-12-21,-1.0,0,0.6274509803921569
193982,2011-12-21,-20.0,4,
193983,2011-12-21,-10.0,2,
193984,2011-12-21,23.0,4,
193985,2011-12-21,-7.0,1,0.5581395348837209
193986,2011-12-22,-3.0,0,0.6346153846153846
447379,2011-12-26,nan,,
447374,2011-12-26,nan,,
447376,2011-12-26,nan,,
447375,2011-12-26,nan,,
447373,2011-12-26,nan,,
447372,2011-12-26,nan,,
447377,2011-12-26,nan,,
193992,2011-12-26,-8.0,1,0.5681818181818182
193988,2011-12-26,-2.0,0,0.6226415094339622
193990,2011-12-26,15.0,3,
193989,2011-12-26,9.0,1,0.5555555555555556
193993,2011-12-26,-4.0,0,0.6111111111111112
447369,2011-12-26,nan,,
447370,2011-12-26,nan,,
447371,2011-12-26,nan,,
193987,2011-12-26,6.0,1,0.5434782608695652
447368,2011-12-26,nan,,
193991,2011-12-26,-3.0,0,0.6
447378,2011-12-26,nan,,
193996,2011-12-27,-25.0,5,
193994,2011-12-27,13.0,2,
193995,2011-12-27,0.0,0,0.5892857142857143
193997,2011-12-30,6.0,1,0.5319148936170213
447380,2011-12-30,nan,,
447387,2011-12-31,nan,,
447386,2011-12-31,nan,,
447388,2011-12-31,nan,,
447389,2011-12-31,nan,,
447390,2011-12-31,nan,,
447391,2011-12-31,nan,,
194004,2011-12-31,-25.0,5,
194003,2011-12-31,3.0,0,0.5789473684210527
194002,2011-12-31,-22.0,4,
194000,2011-12-31,3.0,0,0.5862068965517241
193999,2011-12-31,26.0,5,
447384,2011-12-31,nan,,
447383,2011-12-31,nan,,
447385,2011-12-31,nan,,
447382,2011-12-31,nan,,
193998,2011-12-31,14.0,2,0.6333333333333333
447381,2011-12-31,nan,,
194001,2011-12-31,7.0,1,0.5416666666666666
194005,2012-01-01,-4.0,0,0.576271186440678
194006,2012-01-01,-7.0,1,0.5510204081632653
447402,2012-01-02,nan,,
447393,2012-01-02,nan,,
194010,2012-01-02,-15.0,3,
447400,2012-01-02,nan,,
194011,2012-01-02,-4.0,0,0.5666666666666667
447399,2012-01-02,nan,,
447395,2012-01-02,nan,,
447398,2012-01-02,nan,,
194007,2012-01-02,21.0,4,
447401,2012-01-02,nan,,
447396,2012-01-02,nan,,
447397,2012-01-02,nan,,
194009,2012-01-02,0.0,0,0.5737704918032787
