fixture_id,mkt_over25_prob
1504793,0.5459317585301837
1504790,0.43717277486910994
1504792,0.5394736842105263
1504785,0.3893129770992367
1504784,0.48684210526315796
1504788,0.48684210526315796
1504783,0.48684210526315796
1504777,0.47368421052631576
1504780,0.5459317585301837
1504781,0.4285714285714286
1504779,0.5263157894736842
1504776,0.5628272251308901
1504772,0.47368421052631576
1504765,0.5526315789473685
1504770,0.3893129770992367
1504766,0.5628272251308901
1504769,0.47368421052631576
1504764,0.4473684210526316
1504762,0.3478260869565217
1504760,0.4540682414698162
1504759,0.41025641025641024
1504763,0.47368421052631576
1504817,0.4540682414698162
1504754,0.5263157894736842
1504750,0.48684210526315796
1504752,0.5526315789473685
1504753,0.3893129770992367
1504748,0.5628272251308901
1504749,0.5714285714285715
1504746,0.41025641025641024
1504743,0.46052631578947373
1504744,0.46052631578947373
1504745,0.5394736842105263
1504741,0.4186046511627907
1504738,0.5526315789473685
1504736,0.48684210526315796
1504740,0.3893129770992367
1504734,0.5263157894736842
1504735,0.3627450980392157
1504729,0.375
1504732,0.5
1504731,0.5459317585301837
1504733,0.513157894736842
1504698,0.4186046511627907
1504728,0.4005102040816326
1504756,0.46052631578947373
1504751,0.4005102040816326
1504725,0.513157894736842
1504726,0.5813953488372093
1504719,0.4285714285714286
1504717,0.375
1504721,0.513157894736842
1504714,0.47368421052631576
1504716,0.5
1504713,0.5263157894736842
1504705,0.5459317585301837
1504700,0.4473684210526316
1504706,0.5394736842105263
1504707,0.375
1504709,0.513157894736842
1504708,0.4540682414698162
1504696,0.4186046511627907
1504695,0.3893129770992367
1504694,0.41025641025641024
1504703,0.43717277486910994
1504701,0.513157894736842
1504690,0.5
1504683,0.4473684210526316
1504682,0.375
1504684,0.513157894736842
1504678,0.5459317585301837
1504675,0.3893129770992367
1504681,0.4005102040816326
1504677,0.43717277486910994
1504680,0.5394736842105263
1504674,0.47368421052631576
1504670,0.513157894736842
1504671,0.48684210526315796
1504672,0.5813953488372093
1501309,0.5263157894736842
1501312,0.4540682414698162
1501302,0.5994897959183673
1501296,0.43717277486910994
1324327,0.375
1324329,0.48684210526315796
1324328,0.513157894736842
1324325,0.5394736842105263
1324326,0.48684210526315796
1324324,0.48684210526315796
1324331,0.6372549019607844
1324322,0.5526315789473685
1324321,0.4473684210526316
1324317,0.5628272251308901
1324320,0.4473684210526316
1324316,0.4186046511627907
1324313,0.43717277486910994
1324315,0.6372549019607844
1324318,0.5714285714285715
1324314,0.5813953488372093
1324312,0.4005102040816326
1324308,0.625
1324310,0.48684210526315796
1324309,0.48684210526315796
1324311,0.513157894736842
1324305,0.4186046511627907
1324303,0.4473684210526316
1324307,0.47368421052631576
1324306,0.5628272251308901
1324304,0.27083333333333337
1324302,0.43717277486910994
1324301,0.4186046511627907
1324296,0.48684210526315796
1324300,0.6728971962616822
1324294,0.4540682414698162
1324299,0.513157894736842
1324295,0.5
1324297,0.3893129770992367
1324298,0.4473684210526316
1324290,0.513157894736842
1324292,0.4473684210526316
1324293,0.4540682414698162
1324288,0.513157894736842
1324287,0.5
1324284,0.6106870229007634
1324282,0.3478260869565217
1324286,0.32710280373831774
1324283,0.4005102040816326
1324285,0.5
1324274,0.5
1324279,0.6106870229007634
1324273,0.5459317585301837
1324275,0.5628272251308901
1324289,0.4285714285714286
1324291,0.513157894736842
1324276,0.3893129770992367
1324277,0.48684210526315796
1324272,0.3627450980392157
1324281,0.30493273542600896
1324278,0.5263157894736842
1324280,0.4285714285714286
1324262,0.47368421052631576
1324270,0.47368421052631576
1324266,0.4186046511627907
1324265,0.5526315789473685
1324263,0.41025641025641024
1324269,0.6106870229007634
1324271,0.4005102040816326
1324264,0.46052631578947373
1324268,0.5394736842105263
1324259,0.5714285714285715
1324260,0.3478260869565217
1324267,0.46052631578947373
1324254,0.4186046511627907
1324255,0.5813953488372093
1324257,0.47368421052631576
1324261,0.32710280373831774
1324258,0.43717277486910994
1324253,0.4186046511627907
1324256,0.48684210526315796
1324252,0.5526315789473685
1324242,0.5263157894736842
1324245,0.4186046511627907
1324244,0.5994897959183673
1324248,0.48684210526315796
1324246,0.43717277486910994
1324249,0.5526315789473685
1324243,0.28118393234672306
1324247,0.48684210526315796
1324233,0.375
1324236,0.47368421052631576
1324239,0.43717277486910994
1324232,0.5994897959183673
1324237,0.5263157894736842
1324235,0.5994897959183673
1324241,0.46052631578947373
1324240,0.5263157894736842
1324226,0.43717277486910994
1324223,0.43717277486910994
1324238,0.48684210526315796
1324228,0.46052631578947373
1324224,0.513157894736842
1324234,0.4473684210526316
1324230,0.5
1324222,0.513157894736842
1324227,0.47368421052631576
1324215,0.48684210526315796
1324229,0.48684210526315796
1324225,0.30493273542600896
1324213,0.48684210526315796
1324231,0.5459317585301837
1324216,0.48684210526315796
1324218,0.43717277486910994
1324219,0.47368421052631576
1324214,0.30493273542600896
1324217,0.48684210526315796
1324220,0.46052631578947373
1324212,0.48684210526315796
1324251,0.43717277486910994
1324211,0.513157894736842
1324221,0.43717277486910994
1324210,0.4186046511627907
1324250,0.375
1324208,0.4005102040816326
1324206,0.5459317585301837
1324209,0.4540682414698162
1324203,0.43717277486910994
1324204,0.5459317585301837
1324205,0.46052631578947373
1324202,0.3893129770992367
1324195,0.4005102040816326
1324199,0.48684210526315796
1324207,0.513157894736842
1324200,0.5813953488372093
1324198,0.47368421052631576
1324193,0.5
1324192,0.5714285714285715
1324201,0.513157894736842
1324194,0.3893129770992367
1324197,0.375
1324196,0.46052631578947373
1324161,0.513157894736842
1324181,0.3893129770992367
1324191,0.375
1324189,0.5394736842105263
1324190,0.4005102040816326
1324187,0.5526315789473685
1324188,0.3893129770992367
1324184,0.3478260869565217
1324185,0.4473684210526316
1324182,0.4473684210526316
1324186,0.5394736842105263
1324183,0.47368421052631576
1324177,0.513157894736842
1324178,0.513157894736842
1324179,0.5
1324175,0.48684210526315796
1324176,0.32710280373831774
1324180,0.4285714285714286
1324173,0.513157894736842
1324174,0.5459317585301837
1324172,0.5394736842105263
1324166,0.41025641025641024
1324001,0.4473684210526316
1324170,0.3893129770992367
1324164,0.4186046511627907
1324169,0.47368421052631576
1324165,0.5526315789473685
1324168,0.4540682414698162
1324163,0.4285714285714286
1324100,0.5897435897435896
1324099,0.5263157894736842
1324167,0.5
1324158,0.513157894736842
1324162,0.4540682414698162
1324155,0.513157894736842
1324157,0.4285714285714286
1324152,0.46052631578947373
1324154,0.513157894736842
1324156,0.4285714285714286
1324159,0.4473684210526316
1324149,0.3893129770992367
1324153,0.43717277486910994
1324144,0.375
1324160,0.3627450980392157
1324150,0.3478260869565217
1324148,0.48684210526315796
1324142,0.46052631578947373
1324132,0.375
1324146,0.4005102040816326
1324143,0.5994897959183673
1324147,0.5526315789473685
1324145,0.47368421052631576
1324135,0.41025641025641024
1324138,0.48684210526315796
1324137,0.4540682414698162
1324139,0.5813953488372093
1324133,0.4285714285714286
1324140,0.48684210526315796
1324134,0.5394736842105263
1324136,0.4186046511627907
1324124,0.5
1324123,0.3627450980392157
1324171,0.5526315789473685
1324141,0.27083333333333337
1324128,0.4473684210526316
1324127,0.4005102040816326
1324122,0.46052631578947373
1324126,0.3627450980392157
1324131,0.3478260869565217
1324125,0.5628272251308901
1324115,0.5994897959183673
1324080,0.47368421052631576
1324130,0.43717277486910994
1324129,0.375
1324081,0.5628272251308901
1324119,0.3478260869565217
1324121,0.375
1324112,0.46052631578947373
1324117,0.375
1324118,0.4473684210526316
1324120,0.28118393234672306
1324113,0.43717277486910994
1324116,0.5263157894736842
1324090,0.5628272251308901
1324111,0.5897435897435896
1324114,0.3627450980392157
1324089,0.43717277486910994
1324105,0.3478260869565217
1324110,0.4285714285714286
1324104,0.43717277486910994
1324103,0.3893129770992367
1324109,0.3627450980392157
1324102,0.5
1324107,0.4186046511627907
1324108,0.375
1324094,0.28118393234672306
1324096,0.41025641025641024
1324093,0.4005102040816326
1324095,0.3627450980392157
1324097,0.375
1324106,0.27083333333333337
1324092,0.4540682414698162
1324098,0.4005102040816326
1324086,0.5394736842105263
1324091,0.375
1324101,0.5459317585301837
1324087,0.4473684210526316
1324077,0.43717277486910994
1324088,0.375
1324084,0.375
1324082,0.32710280373831774
1324085,0.4005102040816326
1324083,0.3627450980392157
1324074,0.32710280373831774
1324079,0.4186046511627907
1324076,0.46052631578947373
1324078,0.30493273542600896
1324073,0.32710280373831774
1324075,0.3627450980392157
1324072,0.4473684210526316
1324063,0.4005102040816326
1324064,0.4186046511627907
1324065,0.48684210526315796
1324068,0.375
1324069,0.3478260869565217
1324066,0.4473684210526316
1324062,0.375
1324067,0.3893129770992367
1324059,0.5459317585301837
1324052,0.48684210526315796
1324055,0.43717277486910994
1324060,0.32710280373831774
1324053,0.4540682414698162
1324061,0.4005102040816326
1324058,0.4005102040816326
1324057,0.3893129770992367
1324056,0.4186046511627907
1324070,0.46052631578947373
1324054,0.375
1324151,0.4473684210526316
1324044,0.375
1324071,0.43717277486910994
1324045,0.3478260869565217
1324047,0.4540682414698162
1324043,0.30493273542600896
1324049,0.5263157894736842
1324050,0.4473684210526316
1324046,0.48684210526315796
1324051,0.4540682414698162
1324000,0.48684210526315796
1324033,0.3893129770992367
1324048,0.4005102040816326
1324037,0.3893129770992367
1324042,0.3893129770992367
1324038,0.4005102040816326
1324034,0.4186046511627907
1324040,0.513157894736842
1324032,0.48684210526315796
1324036,0.32710280373831774
1324041,0.375
1324029,0.375
1324035,0.3893129770992367
1324022,0.3893129770992367
1324027,0.4473684210526316
1324039,0.4005102040816326
1324030,0.5
1324025,0.32710280373831774
1324026,0.3478260869565217
1324028,0.4285714285714286
1324024,0.48684210526315796
1324023,0.3627450980392157
1324031,0.4540682414698162
1324018,0.30493273542600896
1324019,0.47368421052631576
1324021,0.30493273542600896
1324016,0.4186046511627907
1324013,0.4285714285714286
1324015,0.48684210526315796
1324014,0.4005102040816326
1324010,0.4005102040816326
1324017,0.43717277486910994
1324012,0.5
1324020,0.46052631578947373
1324007,0.4473684210526316
1324011,0.32710280373831774
1324003,0.3478260869565217
1324002,0.4473684210526316
1324008,0.4473684210526316
1324005,0.5263157894736842
1324009,0.48684210526315796
1324004,0.3627450980392157
1323997,0.3893129770992367
1324006,0.4005102040816326
1323994,0.4540682414698162
1323993,0.4005102040816326
1323996,0.3478260869565217
1323999,0.4005102040816326
1323998,0.41025641025641024
1323995,0.30493273542600896
1323983,0.3893129770992367
1323991,0.3893129770992367
1323984,0.3627450980392157
1323987,0.4005102040816326
1323985,0.513157894736842
1323988,0.32710280373831774
1323973,0.3893129770992367
1323982,0.4186046511627907
1323986,0.5628272251308901
1323975,0.32710280373831774
1323989,0.30493273542600896
1323972,0.4005102040816326
1323974,0.32710280373831774
1323978,0.43717277486910994
1323976,0.4473684210526316
1323977,0.48684210526315796
1323981,0.46052631578947373
1323962,0.32710280373831774
1323971,0.5897435897435896
1323970,0.513157894736842
1323964,0.32710280373831774
1323979,0.48684210526315796
1323969,0.375
1323963,0.513157894736842
1323954,0.4005102040816326
1323968,0.48684210526315796
1323967,0.3627450980392157
1323966,0.3893129770992367
1323953,0.41025641025641024
1323958,0.46052631578947373
1323959,0.4473684210526316
1323961,0.32710280373831774
1323957,0.4186046511627907
1323955,0.4186046511627907
1166510,0.5263157894736842
1323956,0.5628272251308901
1323952,0.4473684210526316
1166506,0.513157894736842
1166511,0.5628272251308901
1166512,0.5714285714285715
1166505,0.47368421052631576
1166509,0.48684210526315796
1166507,0.513157894736842
1166508,0.6106870229007634
1166503,0.5394736842105263
1166504,0.4473684210526316
1166494,0.513157894736842
1166502,0.32710280373831774
1166495,0.5263157894736842
1166501,0.625
1166500,0.4540682414698162
1166498,0.513157894736842
1166497,0.4186046511627907
1166496,0.5994897959183673
1166499,0.48684210526315796
1166493,0.375
1166418,0.48684210526315796
1166416,0.5994897959183673
994869,0.4473684210526316
994865,0.5394736842105263
994868,0.513157894736842
994871,0.5394736842105263
994863,0.5714285714285715
994866,0.513157894736842
994864,0.4473684210526316
994870,0.32710280373831774
994855,0.30493273542600896
994857,0.5526315789473685
994860,0.513157894736842
994861,0.4473684210526316
994854,0.5813953488372093
994867,0.6521739130434782
994859,0.5526315789473685
994858,0.4540682414698162
994862,0.48684210526315796
994856,0.5459317585301837
994850,0.41025641025641024
994851,0.46052631578947373
994845,0.6372549019607844
994847,0.46052631578947373
994852,0.513157894736842
994846,0.4186046511627907
994853,0.32710280373831774
994844,0.5714285714285715
994838,0.4005102040816326
994842,0.5459317585301837
994839,0.43717277486910994
994848,0.5628272251308901
994843,0.48684210526315796
994840,0.4186046511627907
994837,0.5994897959183673
994841,0.5
994834,0.4473684210526316
994836,0.6372549019607844
994835,0.5394736842105263
994832,0.6372549019607844
994833,0.375
994831,0.5263157894736842
994830,0.43717277486910994
994829,0.6728971962616822
994827,0.4540682414698162
994826,0.48684210526315796
994828,0.3893129770992367
994825,0.695067264573991
994824,0.48684210526315796
994820,0.375
994819,0.5
994822,0.5
994823,0.48684210526315796
994821,0.5628272251308901
994818,0.3478260869565217
994816,0.3893129770992367
994817,0.41025641025641024
994811,0.48684210526315796
994815,0.695067264573991
994810,0.47368421052631576
994814,0.4186046511627907
994813,0.5526315789473685
994809,0.6521739130434782
994812,0.47368421052631576
994804,0.6106870229007634
994802,0.5459317585301837
994806,0.4473684210526316
994807,0.48684210526315796
994805,0.5394736842105263
994808,0.4186046511627907
994803,0.5628272251308901
994795,0.43717277486910994
994798,0.43717277486910994
994800,0.47368421052631576
994746,0.5526315789473685
994799,0.5897435897435896
994801,0.4540682414698162
994792,0.6728971962616822
994797,0.46052631578947373
994796,0.4473684210526316
994791,0.6372549019607844
994794,0.41025641025641024
994793,0.5714285714285715
994788,0.48684210526315796
994789,0.5263157894736842
994785,0.48684210526315796
994787,0.5526315789473685
994790,0.5263157894736842
994786,0.5263157894736842
994780,0.48684210526315796
994783,0.5994897959183673
994779,0.625
994782,0.5394736842105263
994781,0.7188160676532769
994784,0.4473684210526316
994777,0.5459317585301837
994773,0.41025641025641024
994776,0.46052631578947373
994778,0.48684210526315796
994775,0.48684210526315796
994774,0.4540682414698162
994769,0.4285714285714286
994718,0.5
994772,0.4186046511627907
994771,0.43717277486910994
994766,0.46052631578947373
994768,0.48684210526315796
994767,0.513157894736842
994764,0.5994897959183673
994770,0.6521739130434782
994765,0.513157894736842
994762,0.513157894736842
994760,0.47368421052631576
994759,0.4005102040816326
994758,0.47368421052631576
994763,0.47368421052631576
994761,0.47368421052631576
994754,0.375
994755,0.6372549019607844
994756,0.5
994757,0.5994897959183673
994753,0.513157894736842
994752,0.5526315789473685
994749,0.4285714285714286
994751,0.48684210526315796
994747,0.625
994748,0.5263157894736842
994750,0.3893129770992367
994743,0.47368421052631576
994741,0.43717277486910994
994744,0.5628272251308901
994709,0.41025641025641024
994742,0.513157894736842
994745,0.48684210526315796
994738,0.47368421052631576
994739,0.5459317585301837
994736,0.6106870229007634
994735,0.48684210526315796
994740,0.43717277486910994
994737,0.513157894736842
994733,0.513157894736842
994734,0.5526315789473685
994732,0.3893129770992367
994730,0.4186046511627907
994731,0.513157894736842
994729,0.3627450980392157
994728,0.5813953488372093
994727,0.46052631578947373
994726,0.4005102040816326
994723,0.375
994724,0.6372549019607844
994725,0.46052631578947373
994721,0.5897435897435896
994720,0.5
994722,0.48684210526315796
994700,0.513157894736842
994719,0.4540682414698162
994713,0.6521739130434782
994717,0.5459317585301837
994714,0.4540682414698162
994715,0.4186046511627907
994712,0.43717277486910994
994710,0.5459317585301837
994711,0.4005102040816326
994716,0.5994897959183673
994708,0.5394736842105263
994705,0.4186046511627907
994707,0.5897435897435896
994701,0.513157894736842
994704,0.513157894736842
994702,0.5263157894736842
994706,0.3627450980392157
994703,0.48684210526315796
994697,0.5394736842105263
994692,0.5994897959183673
994698,0.375
994699,0.43717277486910994
994695,0.47368421052631576
994696,0.4540682414698162
994694,0.513157894736842
994691,0.5526315789473685
994689,0.4186046511627907
994690,0.48684210526315796
994693,0.47368421052631576
994688,0.4473684210526316
994682,0.4473684210526316
994684,0.5628272251308901
994685,0.46052631578947373
994686,0.4285714285714286
994687,0.4473684210526316
994683,0.4540682414698162
994681,0.43717277486910994
994679,0.43717277486910994
994676,0.5526315789473685
994680,0.4005102040816326
994678,0.6106870229007634
994677,0.4285714285714286
994674,0.5459317585301837
994675,0.375
994667,0.48684210526315796
994664,0.5628272251308901
994666,0.513157894736842
994668,0.5
994662,0.43717277486910994
994660,0.43717277486910994
994656,0.43717277486910994
994661,0.4473684210526316
994652,0.4285714285714286
994651,0.513157894736842
994646,0.513157894736842
994640,0.46052631578947373
994639,0.4186046511627907
994634,0.46052631578947373
994631,0.513157894736842
994633,0.4186046511627907
994628,0.4473684210526316
994625,0.46052631578947373
994626,0.3893129770992367
994622,0.48684210526315796
994621,0.5897435897435896
982844,0.48684210526315796
994623,0.46052631578947373
994624,0.32710280373831774
994620,0.46052631578947373
982846,0.4186046511627907
982851,0.375
982849,0.375
982845,0.4473684210526316
982843,0.5526315789473685
982850,0.5459317585301837
982847,0.4473684210526316
836499,0.513157894736842
836502,0.5
836501,0.6106870229007634
836498,0.5459317585301837
836495,0.5526315789473685
836494,0.5994897959183673
836500,0.43717277486910994
836497,0.43717277486910994
836496,0.4285714285714286
836487,0.43717277486910994
836492,0.5714285714285715
836493,0.4005102040816326
836491,0.5
836490,0.41025641025641024
836486,0.625
836485,0.513157894736842
836436,0.5526315789473685
836489,0.4285714285714286
836488,0.513157894736842
836469,0.48684210526315796
836478,0.48684210526315796
836415,0.4285714285714286
836439,0.3627450980392157
836479,0.4186046511627907
836416,0.5459317585301837
836438,0.695067264573991
836484,0.43717277486910994
836480,0.5526315789473685
836483,0.3627450980392157
836481,0.6728971962616822
836477,0.513157894736842
836482,0.513157894736842
836467,0.5526315789473685
836471,0.5
836473,0.46052631578947373
836470,0.5263157894736842
836475,0.4473684210526316
836476,0.43717277486910994
836472,0.4540682414698162
836468,0.48684210526315796
836464,0.43717277486910994
836460,0.695067264573991
836474,0.30493273542600896
836458,0.5459317585301837
836461,0.4186046511627907
836459,0.48684210526315796
836427,0.48684210526315796
836462,0.5263157894736842
836465,0.4005102040816326
836463,0.3893129770992367
836466,0.47368421052631576
836386,0.41025641025641024
836452,0.5813953488372093
836449,0.5526315789473685
836429,0.4540682414698162
836428,0.625
836454,0.47368421052631576
836453,0.46052631578947373
836451,0.46052631578947373
836455,0.5
836456,0.5628272251308901
836450,0.5263157894736842
836457,0.3893129770992367
836446,0.48684210526315796
836448,0.30493273542600896
836417,0.5813953488372093
836443,0.4285714285714286
836442,0.6372549019607844
836445,0.4540682414698162
836447,0.5526315789473685
836444,0.48684210526315796
836441,0.48684210526315796
836408,0.41025641025641024
836371,0.513157894736842
836440,0.5628272251308901
836434,0.48684210526315796
836432,0.513157894736842
836435,0.5
836433,0.4540682414698162
836431,0.3627450980392157
836437,0.513157894736842
836424,0.513157894736842
836423,0.48684210526315796
836422,0.4473684210526316
836425,0.5628272251308901
836430,0.4186046511627907
836420,0.513157894736842
836426,0.43717277486910994
836418,0.4005102040816326
836421,0.375
836414,0.48684210526315796
836419,0.4473684210526316
836410,0.5994897959183673
836413,0.5
836411,0.48684210526315796
836409,0.5394736842105263
836412,0.4473684210526316
836405,0.43717277486910994
836407,0.43717277486910994
836406,0.375
836404,0.4540682414698162
836403,0.46052631578947373
836397,0.47368421052631576
836399,0.48684210526315796
836400,0.3893129770992367
836401,0.4473684210526316
836402,0.513157894736842
836390,0.5263157894736842
836393,0.513157894736842
836388,0.43717277486910994
836395,0.4005102040816326
836398,0.6106870229007634
836396,0.4005102040816326
836394,0.5526315789473685
836392,0.30493273542600896
836389,0.513157894736842
836387,0.48684210526315796
836384,0.41025641025641024
836391,0.5714285714285715
836383,0.5897435897435896
836379,0.5628272251308901
836380,0.41025641025641024
836382,0.41025641025641024
836385,0.4186046511627907
836381,0.41025641025641024
836373,0.48684210526315796
836376,0.46052631578947373
836375,0.513157894736842
836374,0.3627450980392157
836377,0.5459317585301837
836378,0.48684210526315796
836372,0.5263157894736842
836368,0.47368421052631576
836363,0.32710280373831774
836367,0.46052631578947373
836370,0.5526315789473685
836369,0.375
836361,0.5714285714285715
836364,0.5897435897435896
836366,0.4540682414698162
836362,0.48684210526315796
836360,0.513157894736842
836365,0.4473684210526316
836359,0.32710280373831774
836358,0.41025641025641024
836328,0.48684210526315796
836353,0.5994897959183673
836356,0.43717277486910994
836354,0.4540682414698162
836357,0.41025641025641024
836352,0.5628272251308901
836355,0.48684210526315796
836350,0.5526315789473685
836348,0.6106870229007634
836347,0.5897435897435896
836349,0.4540682414698162
836351,0.30493273542600896
836346,0.47368421052631576
836341,0.5897435897435896
836342,0.41025641025641024
836344,0.4285714285714286
836343,0.3478260869565217
836345,0.3478260869565217
836339,0.5994897959183673
836334,0.48684210526315796
836338,0.46052631578947373
836337,0.3893129770992367
836340,0.513157894736842
836336,0.4473684210526316
836332,0.32710280373831774
836327,0.4186046511627907
836335,0.5526315789473685
836323,0.513157894736842
836331,0.27083333333333337
836333,0.32710280373831774
836325,0.4473684210526316
836329,0.41025641025641024
836324,0.48684210526315796
836322,0.5263157894736842
836326,0.625
836330,0.48684210526315796
836315,0.3478260869565217
836318,0.4186046511627907
836319,0.46052631578947373
836321,0.4473684210526316
836320,0.375
836317,0.4005102040816326
836316,0.513157894736842
836295,0.513157894736842
836294,0.47368421052631576
836314,0.48684210526315796
836313,0.513157894736842
836311,0.41025641025641024
836310,0.4186046511627907
836312,0.48684210526315796
836306,0.4186046511627907
836309,0.5526315789473685
836307,0.3627450980392157
836308,0.513157894736842
836304,0.375
836305,0.41025641025641024
836303,0.4186046511627907
836302,0.5
836301,0.32710280373831774
836299,0.4540682414698162
836300,0.5263157894736842
836297,0.5263157894736842
836292,0.28118393234672306
836291,0.41025641025641024
836293,0.513157894736842
836298,0.48684210526315796
836296,0.4540682414698162
836288,0.4285714285714286
836285,0.46052631578947373
836287,0.3627450980392157
836286,0.4540682414698162
836289,0.5459317585301837
836284,0.32710280373831774
836281,0.4285714285714286
836282,0.3893129770992367
836283,0.3627450980392157
836280,0.32710280373831774
836277,0.4540682414698162
836275,0.41025641025641024
836276,0.3478260869565217
836274,0.375
836211,0.32710280373831774
836273,0.4285714285714286
836267,0.4473684210526316
836271,0.4473684210526316
836266,0.3893129770992367
836268,0.375
836272,0.4186046511627907
836263,0.48684210526315796
836264,0.3478260869565217
836265,0.5897435897435896
836262,0.4186046511627907
836261,0.43717277486910994
836260,0.48684210526315796
836258,0.4285714285714286
836257,0.43717277486910994
836259,0.32710280373831774
836254,0.513157894736842
836251,0.47368421052631576
836255,0.48684210526315796
836252,0.4540682414698162
836256,0.4005102040816326
836253,0.4540682414698162
836249,0.48684210526315796
836245,0.5
836247,0.4540682414698162
836244,0.4473684210526316
836246,0.32710280373831774
836248,0.4540682414698162
836250,0.513157894736842
836242,0.30493273542600896
836238,0.4473684210526316
836243,0.375
836240,0.5394736842105263
836239,0.4285714285714286
836241,0.3627450980392157
836236,0.375
836234,0.41025641025641024
836233,0.5263157894736842
836237,0.4285714285714286
836232,0.3627450980392157
836228,0.3893129770992367
836227,0.48684210526315796
836231,0.4186046511627907
836230,0.3627450980392157
836226,0.4186046511627907
836224,0.47368421052631576
836223,0.41025641025641024
836221,0.5263157894736842
836222,0.41025641025641024
836220,0.30493273542600896
836225,0.6372549019607844
836217,0.32710280373831774
836279,0.5263157894736842
836216,0.5459317585301837
836218,0.43717277486910994
836219,0.48684210526315796
836210,0.48684210526315796
836278,0.4285714285714286
836213,0.4005102040816326
836209,0.5526315789473685
836214,0.5526315789473685
836208,0.48684210526315796
836206,0.41025641025641024
836212,0.28118393234672306
836270,0.3893129770992367
836269,0.5628272251308901
821086,0.375
821089,0.41025641025641024
821084,0.32710280373831774
821090,0.4186046511627907
821088,0.5813953488372093
677955,0.4540682414698162
677958,0.30493273542600896
821082,0.5
677953,0.6106870229007634
821085,0.5
821083,0.5714285714285715
677952,0.43717277486910994
677950,0.6106870229007634
677951,0.4285714285714286
677956,0.4473684210526316
677954,0.5813953488372093
677959,0.46052631578947373
677957,0.4285714285714286
677947,0.4005102040816326
677945,0.43717277486910994
677944,0.30493273542600896
677941,0.5
677940,0.5459317585301837
677933,0.43717277486910994
677942,0.3893129770992367
677948,0.3478260869565217
677949,0.375
677946,0.5526315789473685
677943,0.625
677936,0.41025641025641024
677930,0.4005102040816326
677935,0.48684210526315796
677938,0.513157894736842
677931,0.513157894736842
677939,0.5263157894736842
677914,0.375
677912,0.47368421052631576
677934,0.4285714285714286
677932,0.5526315789473685
677937,0.46052631578947373
677917,0.4005102040816326
677911,0.513157894736842
