fixture_id,mkt_over25_prob
1391013,0.4516971279373368
1391006,0.413265306122449
1391003,0.47368421052631576
1391004,0.36319612590799033
1391007,0.413265306122449
1391002,0.43152454780361754
1391005,0.47368421052631576
1391001,0.3436754176610979
1390993,0.413265306122449
1390996,0.6203473945409429
1390998,0.5
1390992,0.6368038740920097
1390991,0.5263157894736842
1390994,0.3796526054590571
1390990,0.43152454780361754
1390995,0.28118393234672306
1390979,0.43152454780361754
1390980,0.36319612590799033
1390981,0.36319612590799033
1390988,0.7017543859649122
1390985,0.6818181818181818
1390983,0.47368421052631576
1390986,0.39746835443037976
1390987,0.39746835443037976
1390976,0.43152454780361754
1390972,0.43152454780361754
1390978,0.39746835443037976
1390973,0.28118393234672306
1390971,0.7188160676532769
1390975,0.3796526054590571
1390977,0.5
1390964,0.5263157894736842
1390965,0.6818181818181818
1390963,0.43152454780361754
1390967,0.43152454780361754
1390962,0.47368421052631576
1390961,0.7017543859649122
1390968,0.43152454780361754
1390966,0.3796526054590571
1390999,0.5
1390956,0.43152454780361754
1390953,0.7017543859649122
1390951,0.5263157894736842
1390958,0.47368421052631576
1390957,0.5
1390954,0.4516971279373368
1390955,0.413265306122449
1390952,0.3436754176610979
1390943,0.5
1390942,0.6368038740920097
1390941,0.6203473945409429
1390946,0.43152454780361754
1390948,0.5684754521963824
1390945,0.39746835443037976
1390940,0.6563245823389022
1390947,0.5
1390931,0.6818181818181818
1390935,0.2982456140350877
1390938,0.5
1390936,0.6203473945409429
1390929,0.413265306122449
1390933,0.5263157894736842
1390937,0.47368421052631576
1390932,0.43152454780361754
1390927,0.43152454780361754
1390922,0.5483028720626633
1390921,0.7188160676532769
1390924,0.5
1390925,0.7188160676532769
1390926,0.3796526054590571
1390928,0.5684754521963824
1390923,0.36319612590799033
1390914,0.4516971279373368
1390916,0.744047619047619
1390913,0.4516971279373368
1390918,0.5
1390909,0.36319612590799033
1390911,0.4516971279373368
1390912,0.47368421052631576
1390917,0.5
1390904,0.5
1390905,0.47368421052631576
1390902,0.5
1390903,0.4516971279373368
1390908,0.6025316455696202
1390901,0.7188160676532769
1390907,0.43152454780361754
1390906,0.413265306122449
1390896,0.5
1390892,0.5
1390898,0.6818181818181818
1390895,0.6563245823389022
1390890,0.43152454780361754
1390893,0.47368421052631576
1390897,0.4516971279373368
1390894,0.28118393234672306
1390887,0.413265306122449
1390881,0.5
1390880,0.6818181818181818
1390882,0.43152454780361754
1390886,0.47368421052631576
1390888,0.47368421052631576
1390883,0.36319612590799033
1390884,0.4516971279373368
1390877,0.6368038740920097
1390875,0.43152454780361754
1390876,0.4516971279373368
1390878,0.47368421052631576
1390874,0.6818181818181818
1390872,0.413265306122449
1390869,0.5263157894736842
1390860,0.6563245823389022
1390865,0.4805194805194806
1390866,0.6818181818181818
1390863,0.5483028720626633
1390861,0.5483028720626633
1390853,0.3796526054590571
1390851,0.6563245823389022
1390856,0.3436754176610979
1390855,0.5263157894736842
1390852,0.5263157894736842
1390857,0.586734693877551
1390858,0.413265306122449
1390845,0.6563245823389022
1390843,0.3796526054590571
1390840,0.4516971279373368
1390841,0.5
1390846,0.6563245823389022
1390844,0.43152454780361754
1390848,0.3181818181818181
1390842,0.43152454780361754
1390871,0.5483028720626633
1390837,0.3436754176610979
1390829,0.4516971279373368
1390838,0.586734693877551
1390835,0.4516971279373368
1390834,0.413265306122449
1390832,0.7291666666666667
1390833,0.43152454780361754
1390826,0.6563245823389022
1390822,0.43152454780361754
1390820,0.43152454780361754
1390821,0.39746835443037976
1390827,0.36319612590799033
1390825,0.6368038740920097
1390824,0.43152454780361754
1208827,0.6563245823389022
1208835,0.6203473945409429
1208833,0.47368421052631576
1208834,0.5
1212947,0.5483028720626633
1208829,0.7188160676532769
1208828,0.6025316455696202
1208823,0.5483028720626633
1212946,0.4516971279373368
1208824,0.6025316455696202
1208821,0.39746835443037976
1208822,0.2982456140350877
1208819,0.7619047619047619
1208820,0.5
1212945,0.7291666666666667
1208810,0.28118393234672306
1208812,0.5
1208815,0.6025316455696202
1208816,0.5
1208813,0.5
1208814,0.5483028720626633
1208802,0.5684754521963824
1208801,0.744047619047619
1208805,0.5263157894736842
1208804,0.6203473945409429
1208803,0.5
1208807,0.3796526054590571
1208806,0.43152454780361754
1208791,0.43152454780361754
1208794,0.36319612590799033
1212943,0.47368421052631576
1208796,0.7017543859649122
1208795,0.6563245823389022
1208792,0.4516971279373368
1208798,0.586734693877551
1208797,0.3436754176610979
1212935,0.6025316455696202
1208785,0.6563245823389022
1208788,0.3796526054590571
1208787,0.4516971279373368
1208786,0.586734693877551
1208782,0.5
1208784,0.6025316455696202
1212942,0.43152454780361754
1208777,0.5263157894736842
1208775,0.5684754521963824
1208779,0.5483028720626633
1208778,0.4516971279373368
1208773,0.6461916461916463
1208774,0.43152454780361754
1212941,0.2982456140350877
1208764,0.3796526054590571
1208766,0.5263157894736842
1208770,0.43152454780361754
1212940,0.47368421052631576
1208767,0.43152454780361754
1208771,0.3796526054590571
1208772,0.413265306122449
1208759,0.5
1208762,0.3436754176610979
1208757,0.4516971279373368
1208755,0.7017543859649122
1208761,0.43152454780361754
1208756,0.6818181818181818
1212939,0.39746835443037976
1208749,0.5
1208748,0.43152454780361754
1208753,0.3796526054590571
1208746,0.5
1208747,0.6818181818181818
1208750,0.413265306122449
1208751,0.5
1208729,0.7291666666666667
1208743,0.3181818181818181
1208739,0.3181818181818181
1208740,0.3796526054590571
1208738,0.47368421052631576
1208744,0.6025316455696202
1212937,0.3796526054590571
1208742,0.5
1212936,0.43152454780361754
1208732,0.36319612590799033
1208730,0.5684754521963824
1208728,0.43152454780361754
1208736,0.6203473945409429
1208733,0.5
1208721,0.4516971279373368
1208719,0.6203473945409429
1208720,0.6025316455696202
1208722,0.3796526054590571
1208724,0.47368421052631576
1208726,0.413265306122449
1208717,0.3796526054590571
1208715,0.2982456140350877
1208716,0.7017543859649122
1208710,0.5684754521963824
1208714,0.7291666666666667
1208712,0.5263157894736842
1208711,0.5
1208702,0.7188160676532769
1208703,0.39746835443037976
1208708,0.413265306122449
1208706,0.413265306122449
1212933,0.43152454780361754
1208707,0.5263157894736842
1208704,0.6368038740920097
1208705,0.3436754176610979
1208693,0.36319612590799033
1208698,0.6563245823389022
1212932,0.39746835443037976
1208695,0.586734693877551
1208692,0.47368421052631576
1208699,0.47368421052631576
1208694,0.4516971279373368
1208685,0.5483028720626633
1208689,0.43152454780361754
1208686,0.3796526054590571
1208690,0.413265306122449
1212931,0.6203473945409429
1208687,0.6563245823389022
1208684,0.3181818181818181
1208676,0.6563245823389022
1208680,0.28118393234672306
1208681,0.43152454780361754
1208682,0.6368038740920097
1212930,0.43152454780361754
1208679,0.3436754176610979
1208677,0.4516971279373368
1208670,0.5263157894736842
1208671,0.2982456140350877
1208666,0.413265306122449
1208672,0.6818181818181818
1208667,0.4516971279373368
1208669,0.5483028720626633
1208665,0.47368421052631576
1212929,0.39746835443037976
1208658,0.5
1208664,0.2982456140350877
1208659,0.413265306122449
1208662,0.4516971279373368
1208663,0.43152454780361754
1208600,0.586734693877551
1208647,0.5
1212927,0.39746835443037976
1208651,0.6563245823389022
1208653,0.3796526054590571
1208648,0.3436754176610979
1208649,0.23809523809523808
1208650,0.5263157894736842
1212922,0.3436754176610979
1208599,0.5263157894736842
1208646,0.47368421052631576
1208642,0.5684754521963824
1208640,0.5263157894736842
1208643,0.43152454780361754
1208644,0.36319612590799033
1212926,0.43152454780361754
1208645,0.39746835443037976
1212925,0.2982456140350877
1208629,0.5
1208632,0.6025316455696202
1208636,0.36319612590799033
1208635,0.6818181818181818
1208633,0.4516971279373368
1208631,0.39746835443037976
1208656,0.5
1208661,0.5263157894736842
1208625,0.43152454780361754
1208623,0.36319612590799033
1208626,0.5263157894736842
1212924,0.43152454780361754
1208620,0.7619047619047619
1208621,0.28118393234672306
1208611,0.36319612590799033
1208618,0.43152454780361754
1208613,0.5
1208616,0.6368038740920097
1212923,0.4516971279373368
1208614,0.36319612590799033
1208617,0.36319612590799033
1208612,0.36319612590799033
1208607,0.5483028720626633
1208605,0.413265306122449
1208603,0.2982456140350877
1208602,0.47368421052631576
1208608,0.6521739130434782
1208609,0.413265306122449
1208595,0.3436754176610979
1208593,0.4516971279373368
1208601,0.39746835443037976
1212921,0.7619047619047619
1208597,0.4516971279373368
1208585,0.36319612590799033
1208590,0.4516971279373368
1208584,0.28118393234672306
1208587,0.6818181818181818
1208589,0.47368421052631576
1208591,0.5263157894736842
1212920,0.43152454780361754
1208583,0.413265306122449
1208576,0.6818181818181818
1208582,0.43152454780361754
1208579,0.3436754176610979
1208577,0.6025316455696202
1208578,0.413265306122449
1208581,0.413265306122449
1212919,0.5
1208572,0.43152454780361754
1208570,0.47368421052631576
1208567,0.7188160676532769
1208574,0.36319612590799033
1208573,0.5263157894736842
1208566,0.3436754176610979
1212918,0.3436754176610979
1208563,0.6368038740920097
1212917,0.5
1208557,0.4516971279373368
1208559,0.5263157894736842
1208561,0.586734693877551
1208560,0.3436754176610979
1208562,0.3181818181818181
1208554,0.47368421052631576
1212916,0.5483028720626633
1208548,0.586734693877551
1208549,0.5
1208555,0.3436754176610979
1208551,0.47368421052631576
1208540,0.36319612590799033
1208544,0.6818181818181818
1208539,0.5
1212915,0.7017543859649122
1208545,0.413265306122449
1208547,0.47368421052631576
1208546,0.36319612590799033
1208513,0.3436754176610979
1208550,0.27083333333333337
1208537,0.3796526054590571
1208534,0.43152454780361754
1208535,0.6563245823389022
1208532,0.5263157894736842
1208538,0.47368421052631576
1208536,0.3436754176610979
1208533,0.43152454780361754
1208527,0.6203473945409429
1208523,0.2982456140350877
1208529,0.5483028720626633
1208528,0.4516971279373368
1208524,0.4516971279373368
1212913,0.3436754176610979
1208522,0.7017543859649122
1208516,0.6025316455696202
1208514,0.5263157894736842
1208512,0.4516971279373368
1208517,0.5263157894736842
1208515,0.413265306122449
1208518,0.586734693877551
1208506,0.7017543859649122
1212911,0.36319612590799033
1208505,0.3436754176610979
1208510,0.586734693877551
1208511,0.3796526054590571
1208507,0.5483028720626633
1208504,0.4516971279373368
1212910,0.36319612590799033
1208496,0.5263157894736842
1208500,0.36319612590799033
1208499,0.5
1208495,0.5
1208494,0.3796526054590571
1038329,0.6563245823389022
1038323,0.5
1038324,0.43152454780361754
1038330,0.7017543859649122
1038327,0.4516971279373368
1038326,0.6368038740920097
1038325,0.744047619047619
1038314,0.6368038740920097
1038320,0.5483028720626633
1038315,0.36319612590799033
1038319,0.5
1038312,0.5483028720626633
1038321,0.6563245823389022
1038304,0.43152454780361754
1038307,0.4516971279373368
1038305,0.47368421052631576
1038303,0.7188160676532769
1038309,0.3181818181818181
1038294,0.5483028720626633
1038299,0.36319612590799033
1038292,0.5
1038296,0.586734693877551
1038300,0.586734693877551
1038301,0.3796526054590571
1038289,0.5
1038282,0.586734693877551
1038287,0.413265306122449
1038286,0.6368038740920097
1038290,0.5
1038284,0.3796526054590571
1038273,0.6368038740920097
1038274,0.4516971279373368
1038280,0.5
1038276,0.3796526054590571
1038279,0.5483028720626633
1038281,0.413265306122449
1038270,0.3796526054590571
1038267,0.6563245823389022
1038265,0.3436754176610979
1038268,0.36319612590799033
1038271,0.3436754176610979
1038264,0.5
1038263,0.5483028720626633
1038256,0.3627450980392157
1038252,0.5628272251308901
1038257,0.47368421052631576
1038255,0.43717277486910994
1038260,0.3627450980392157
1038254,0.47368421052631576
1038208,0.4285714285714286
1038248,0.5459317585301837
1038250,0.5813953488372093
1038245,0.47368421052631576
1038243,0.6728971962616822
1038251,0.32710280373831774
1038246,0.4005102040816326
1038236,0.4005102040816326
1038239,0.47368421052631576
1038238,0.48684210526315796
1038233,0.47368421052631576
1038234,0.5526315789473685
1038240,0.375
1038224,0.5394736842105263
1038230,0.5994897959183673
1038228,0.4473684210526316
1038225,0.5526315789473685
1038226,0.375
1038231,0.3478260869565217
1038223,0.513157894736842
1038212,0.5263157894736842
1038217,0.43717277486910994
1038220,0.5628272251308901
1038218,0.48684210526315796
1038214,0.4005102040816326
1038219,0.32710280373831774
1038205,0.5459317585301837
1038206,0.6372549019607844
1038209,0.375
1038211,0.4473684210526316
1038203,0.5813953488372093
1038207,0.513157894736842
1038192,0.5263157894736842
1038194,0.2638036809815951
1038195,0.5459317585301837
1038200,0.4005102040816326
1038197,0.5459317585301837
1038199,0.513157894736842
1038183,0.6728971962616822
1038184,0.28118393234672306
1038189,0.3478260869565217
1038185,0.3478260869565217
1038190,0.7188160676532769
1038191,0.3627450980392157
1038175,0.4186046511627907
1038173,0.41025641025641024
1038181,0.375
1038174,0.47368421052631576
1038176,0.43717277486910994
1038172,0.41025641025641024
1038148,0.47368421052631576
1038145,0.625
1038165,0.41025641025641024
1038169,0.3893129770992367
1038164,0.5526315789473685
1038168,0.375
1038166,0.5714285714285715
1038170,0.3627450980392157
1038153,0.5714285714285715
1038158,0.6106870229007634
1038159,0.30493273542600896
1038152,0.32710280373831774
1038156,0.4005102040816326
1038160,0.4473684210526316
1038161,0.4473684210526316
1038146,0.48684210526315796
1038143,0.3627450980392157
1038150,0.3627450980392157
1038149,0.5263157894736842
1038137,0.5994897959183673
1038135,0.4540682414698162
1038140,0.5813953488372093
1038138,0.46052631578947373
1038133,0.47368421052631576
1038132,0.3478260869565217
1038126,0.30493273542600896
1038124,0.5526315789473685
1038131,0.48684210526315796
1038122,0.5628272251308901
1038128,0.4186046511627907
1038127,0.4186046511627907
1038116,0.7188160676532769
1038118,0.47368421052631576
1038117,0.5994897959183673
1038120,0.3893129770992367
1038114,0.48684210526315796
1038115,0.3893129770992367
1038110,0.4473684210526316
1038109,0.5394736842105263
1038102,0.695067264573991
1038106,0.3478260869565217
1038111,0.47368421052631576
1038103,0.5526315789473685
1038105,0.32710280373831774
1038096,0.5628272251308901
1038095,0.375
1038100,0.7188160676532769
1038093,0.5526315789473685
1038094,0.513157894736842
1038099,0.30493273542600896
1038088,0.5628272251308901
1038083,0.4473684210526316
1038085,0.47368421052631576
1038091,0.48684210526315796
1038090,0.46052631578947373
1038089,0.5813953488372093
1038076,0.513157894736842
1038075,0.5813953488372093
1038080,0.4005102040816326
1038078,0.4186046511627907
1038079,0.513157894736842
1038073,0.5526315789473685
1038070,0.625
1038065,0.5813953488372093
1038071,0.5263157894736842
1038067,0.46052631578947373
1038063,0.47368421052631576
1038058,0.5628272251308901
1038053,0.46052631578947373
1038057,0.41025641025641024
1038055,0.43717277486910994
1038060,0.30493273542600896
1038054,0.5628272251308901
1038059,0.5714285714285715
1038044,0.5526315789473685
1038042,0.375
1038049,0.5994897959183673
1038046,0.4186046511627907
1038048,0.375
1038050,0.513157894736842
1038038,0.6521739130434782
1038034,0.41025641025641024
1038041,0.5459317585301837
1038040,0.47368421052631576
1038035,0.3478260869565217
1038039,0.6106870229007634
1038030,0.4005102040816326
1038025,0.4186046511627907
1038029,0.375
1038027,0.6106870229007634
1038031,0.375
1038026,0.4285714285714286
1038024,0.6521739130434782
1038017,0.5
1038019,0.36319612590799033
1038020,0.6563245823389022
1038018,0.6025316455696202
1038012,0.4516971279373368
1038016,0.5
1038011,0.5
1038008,0.5263157894736842
1038010,0.3181818181818181
1038004,0.6563245823389022
1038007,0.43152454780361754
1038006,0.413265306122449
1037999,0.5684754521963824
1037996,0.5
1037995,0.28118393234672306
1037993,0.6368038740920097
1037989,0.5684754521963824
1037988,0.3436754176610979
1037984,0.4516971279373368
1037990,0.5
1037991,0.5
1037972,0.43152454780361754
1037980,0.36319612590799033
1037978,0.586734693877551
1037979,0.47368421052631576
1037974,0.36319612590799033
1037973,0.5263157894736842
1037965,0.39746835443037976
1037970,0.3436754176610979
1037967,0.36319612590799033
1037969,0.3796526054590571
1037964,0.43152454780361754
1037958,0.43152454780361754
1037959,0.5483028720626633
1037955,0.3796526054590571
1037953,0.5
1037960,0.43152454780361754
1037956,0.39746835443037976
878318,0.39746835443037976
878312,0.4516971279373368
878317,0.5
878321,0.5483028720626633
878314,0.5
878313,0.3796526054590571
878315,0.6025316455696202
878309,0.47368421052631576
878304,0.586734693877551
878305,0.2982456140350877
878310,0.47368421052631576
878307,0.586734693877551
878302,0.5684754521963824
878311,0.5483028720626633
878296,0.47368421052631576
878295,0.36319612590799033
878292,0.3436754176610979
878300,0.6368038740920097
878294,0.5
878298,0.586734693877551
878293,0.47368421052631576
878288,0.5
878291,0.5483028720626633
878290,0.5
878284,0.5
878289,0.39746835443037976
878282,0.4516971279373368
878287,0.6203473945409429
878272,0.47368421052631576
878276,0.5684754521963824
878279,0.47368421052631576
878273,0.4516971279373368
878277,0.4516971279373368
878274,0.5483028720626633
878281,0.4516971279373368
878266,0.47368421052631576
878262,0.47368421052631576
878268,0.3796526054590571
878270,0.5
878269,0.3436754176610979
878265,0.5
878271,0.43152454780361754
878264,0.6563245823389022
878261,0.5
878257,0.2982456140350877
878255,0.3436754176610979
878259,0.5263157894736842
878252,0.6025316455696202
878253,0.413265306122449
878256,0.3436754176610979
878242,0.4516971279373368
878247,0.5
878250,0.5483028720626633
878249,0.5
878245,0.5483028720626633
878244,0.39746835443037976
878248,0.6025316455696202
878233,0.47368421052631576
878238,0.23809523809523808
878232,0.47368421052631576
878237,0.6368038740920097
878240,0.43152454780361754
878241,0.47368421052631576
878236,0.3796526054590571
878224,0.36319612590799033
878230,0.43152454780361754
878227,0.39746835443037976
878228,0.5483028720626633
878223,0.43152454780361754
878222,0.3436754176610979
878226,0.5684754521963824
878229,0.3796526054590571
878220,0.3436754176610979
878214,0.6368038740920097
878218,0.4516971279373368
878210,0.413265306122449
878209,0.413265306122449
878206,0.6818181818181818
878207,0.5483028720626633
878202,0.36319612590799033
878208,0.47368421052631576
878204,0.28118393234672306
878200,0.47368421052631576
878196,0.43152454780361754
878194,0.3436754176610979
878198,0.47368421052631576
878185,0.25595238095238093
878184,0.5
878189,0.5483028720626633
878173,0.5263157894736842
878181,0.43152454780361754
878175,0.3436754176610979
878169,0.36319612590799033
878170,0.43152454780361754
878163,0.5
878162,0.47368421052631576
878171,0.3796526054590571
878165,0.2982456140350877
878168,0.47368421052631576
878156,0.2982456140350877
878158,0.39746835443037976
878154,0.36319612590799033
878157,0.47368421052631576
878155,0.3181818181818181
878153,0.5
878160,0.39746835443037976
878149,0.6203473945409429
878144,0.36319612590799033
878148,0.5
878151,0.413265306122449
878142,0.2982456140350877
878146,0.413265306122449
878150,0.3181818181818181
878134,0.5483028720626633
878139,0.47368421052631576
878140,0.47368421052631576
878137,0.3796526054590571
878135,0.413265306122449
878136,0.5
878138,0.3796526054590571
878104,0.5684754521963824
878108,0.47368421052631576
878131,0.5
878123,0.5
878125,0.3436754176610979
878130,0.4516971279373368
878128,0.3181818181818181
878129,0.47368421052631576
878127,0.5483028720626633
878112,0.5
878114,0.5263157894736842
878115,0.3796526054590571
878121,0.5684754521963824
878117,0.3796526054590571
878116,0.36319612590799033
878118,0.28118393234672306
878110,0.3181818181818181
878107,0.3436754176610979
878109,0.3181818181818181
878106,0.43152454780361754
878111,0.413265306122449
878102,0.47368421052631576
878092,0.47368421052631576
878099,0.36319612590799033
878097,0.43152454780361754
878095,0.47368421052631576
878094,0.3436754176610979
878101,0.5263157894736842
878098,0.39746835443037976
878090,0.5
878088,0.39746835443037976
878083,0.6563245823389022
878089,0.6203473945409429
878084,0.39746835443037976
878085,0.25595238095238093
878087,0.47368421052631576
878086,0.47368421052631576
878078,0.4516971279373368
878079,0.3436754176610979
878074,0.5
878081,0.43152454780361754
878077,0.5483028720626633
878072,0.5483028720626633
878073,0.4516971279373368
878066,0.5
878063,0.43152454780361754
878069,0.43152454780361754
878065,0.413265306122449
878064,0.43152454780361754
878068,0.47368421052631576
878067,0.47368421052631576
878053,0.3181818181818181
878058,0.43152454780361754
878052,0.5
878061,0.6563245823389022
878054,0.5
878057,0.6025316455696202
878060,0.4516971279373368
878059,0.3436754176610979
878042,0.3796526054590571
878045,0.6203473945409429
878044,0.4516971279373368
878047,0.47368421052631576
878043,0.6025316455696202
878048,0.43152454780361754
878050,0.4516971279373368
878033,0.6203473945409429
878041,0.39746835443037976
878034,0.6368038740920097
878040,0.39746835443037976
878039,0.43152454780361754
878037,0.36319612590799033
878035,0.47368421052631576
878030,0.47368421052631576
878025,0.5
878026,0.6368038740920097
878023,0.3796526054590571
878024,0.36319612590799033
878027,0.5483028720626633
878028,0.36319612590799033
878014,0.36319612590799033
878013,0.6368038740920097
878018,0.47368421052631576
878021,0.5263157894736842
878015,0.5263157894736842
878020,0.5
878017,0.43152454780361754
878009,0.5
878010,0.586734693877551
878005,0.43152454780361754
878008,0.43152454780361754
878004,0.4516971279373368
878007,0.5483028720626633
878002,0.3796526054590571
877995,0.47368421052631576
877999,0.47368421052631576
878000,0.47368421052631576
877997,0.36319612590799033
877992,0.4516971279373368
877996,0.413265306122449
877994,0.7619047619047619
877983,0.5
877984,0.3436754176610979
877989,0.47368421052631576
877991,0.586734693877551
877985,0.43152454780361754
877986,0.413265306122449
877978,0.36319612590799033
877977,0.5684754521963824
877972,0.5263157894736842
877973,0.39746835443037976
877975,0.5263157894736842
877976,0.6563245823389022
877966,0.5684754521963824
877962,0.7291666666666667
877965,0.4516971279373368
877971,0.413265306122449
877964,0.43152454780361754
877963,0.47368421052631576
877957,0.5
877952,0.4516971279373368
877954,0.5483028720626633
877958,0.43152454780361754
877956,0.5
877955,0.3796526054590571
877944,0.47368421052631576
877942,0.43152454780361754
877943,0.6368038740920097
877950,0.47368421052631576
877945,0.43152454780361754
877947,0.36319612590799033
721110,0.6203473945409429
721115,0.43152454780361754
721111,0.586734693877551
721112,0.4516971279373368
721118,0.3796526054590571
721116,0.5263157894736842
721113,0.7017543859649122
721117,0.6025316455696202
721108,0.413265306122449
721103,0.39746835443037976
721102,0.5684754521963824
721101,0.6563245823389022
721104,0.47368421052631576
721099,0.5483028720626633
721106,0.5263157894736842
721093,0.7291666666666667
721097,0.5
721095,0.4516971279373368
721092,0.3181818181818181
721090,0.6203473945409429
721091,0.47368421052631576
721096,0.47368421052631576
721086,0.4516971279373368
721088,0.4516971279373368
721084,0.3436754176610979
721081,0.586734693877551
721079,0.5
721083,0.4516971279373368
721087,0.5
721072,0.413265306122449
721071,0.6368038740920097
721077,0.413265306122449
721073,0.47368421052631576
721078,0.39746835443037976
721076,0.47368421052631576
721074,0.6203473945409429
720941,0.6368038740920097
721067,0.5263157894736842
721065,0.47368421052631576
721064,0.43152454780361754
721066,0.5483028720626633
721061,0.3181818181818181
721068,0.6025316455696202
721060,0.5263157894736842
721056,0.5
721050,0.4516971279373368
721054,0.5
721053,0.39746835443037976
721057,0.43152454780361754
721058,0.3436754176610979
721055,0.5
721046,0.43152454780361754
721042,0.6025316455696202
721048,0.413265306122449
721041,0.47368421052631576
721044,0.5
721047,0.47368421052631576
721045,0.5
721037,0.47368421052631576
721031,0.5
721035,0.43152454780361754
721032,0.4516971279373368
721029,0.5263157894736842
721033,0.5263157894736842
721036,0.586734693877551
721034,0.3436754176610979
721025,0.5483028720626633
721026,0.39746835443037976
721021,0.47368421052631576
721023,0.4516971279373368
721024,0.47368421052631576
721028,0.43152454780361754
721020,0.3796526054590571
721012,0.5483028720626633
721010,0.5684754521963824
721011,0.47368421052631576
