fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
194510,2010-10-02,PL,2010,,,,,
194512,2010-10-02,PL,2010,,,,,
194513,2010-10-02,PL,2010,,,,,
194511,2010-10-02,PL,2010,,,,,
194514,2010-10-03,PL,2010,,,,,
194515,2010-10-03,PL,2010,,,,,
194516,2010-10-03,PL,2010,,,,,
194497,2010-10-16,PL,2010,,,,,
194498,2010-10-16,PL,2010,,,,,
194499,2010-10-16,PL,2010,,,,,
194500,2010-10-16,PL,2010,,,,,
194501,2010-10-16,PL,2010,,,,,
194502,2010-10-16,PL,2010,,,,,
194503,2010-10-16,PL,2010,,,,,
194504,2010-10-17,PL,2010,,,,,
194505,2010-10-17,PL,2010,,,,,
194506,2010-10-18,PL,2010,,,,,
194487,2010-10-23,PL,2010,,,,,
194488,2010-10-23,PL,2010,,,,,
194489,2010-10-23,PL,2010,,,,,
194490,2010-10-23,PL,2010,,,,,
194491,2010-10-23,PL,2010,,,,,
194492,2010-10-23,PL,2010,,,,,
194493,2010-10-23,PL,2010,,,,,
194494,2010-10-24,PL,2010,,,,,
194495,2010-10-24,PL,2010,,,,,
194496,2010-10-24,PL,2010,,,,,
194477,2010-10-30,PL,2010,,,,,
194478,2010-10-30,PL,2010,,,,,
194479,2010-10-30,PL,2010,,,,,
194480,2010-10-30,PL,2010,,,,,
194481,2010-10-30,PL,2010,,,,,
194482,2010-10-30,PL,2010,,,,,
194483,2010-10-31,PL,2010,,,,,
194484,2010-10-31,PL,2010,,,,,
194485,2010-10-31,PL,2010,,,,,
194486,2010-11-01,PL,2010,,,,,
194467,2010-11-06,PL,2010,,,,,
194468,2010-11-06,PL,2010,,,,,
194469,2010-11-06,PL,2010,,,,,
194470,2010-11-06,PL,2010,,,,,
194471,2010-11-06,PL,2010,,,,,
194472,2010-11-06,PL,2010,,,,,
194473,2010-11-06,PL,2010,,,,,
194474,2010-11-07,PL,2010,,,,,
194475,2010-11-07,PL,2010,,,,,
194476,2010-11-07,PL,2010,,,,,
194457,2010-11-09,PL,2010,,,,,
194458,2010-11-09,PL,2010,,,,,
194459,2010-11-10,PL,2010,,,,,
194460,2010-11-10,PL,2010,,,,,
194461,2010-11-10,PL,2010,,,,,
194462,2010-11-10,PL,2010,,,,,
194463,2010-11-10,PL,2010,,,,,
194464,2010-11-10,PL,2010,,,,,
194465,2010-11-10,PL,2010,,,,,
194466,2010-11-10,PL,2010,,,,,
194447,2010-11-13,PL,2010,,,,,
194448,2010-11-13,PL,2010,,,,,
194449,2010-11-13,PL,2010,,,,,
194450,2010-11-13,PL,2010,,,,,
194451,2010-11-13,PL,2010,,,,,
194452,2010-11-13,PL,2010,,,,,
194453,2010-11-13,PL,2010,,,,,
194454,2010-11-13,PL,2010,,,,,
194455,2010-11-14,PL,2010,,,,,
194456,2010-11-14,PL,2010,,,,,
194437,2010-11-20,PL,2010,,,,,
194438,2010-11-20,PL,2010,,,,,
194439,2010-11-20,PL,2010,,,,,
194440,2010-11-20,PL,2010,,,,,
194441,2010-11-20,PL,2010,,,,,
194442,2010-11-20,PL,2010,,,,,
194443,2010-11-20,PL,2010,,,,,
194444,2010-11-21,PL,2010,,,,,
194445,2010-11-21,PL,2010,,,,,
194446,2010-11-22,PL,2010,,,,,
194427,2010-11-27,PL,2010,,,,,
194428,2010-11-27,PL,2010,,,,,
194429,2010-11-27,PL,2010,,,,,
194430,2010-11-27,PL,2010,,,,,
194431,2010-11-27,PL,2010,,,,,
194432,2010-11-27,PL,2010,,,,,
194433,2010-11-27,PL,2010,,,,,
194434,2010-11-27,PL,2010,,,,,
194435,2010-11-28,PL,2010,,,,,
194436,2010-11-28,PL,2010,,,,,
194417,2010-12-04,PL,2010,,,,,
194418,2010-12-04,PL,2010,,,,,
194419,2010-12-04,PL,2010,,,,,
194420,2010-12-04,PL,2010,,,,,
194421,2010-12-04,PL,2010,,,,,
194422,2010-12-04,PL,2010,,,,,
194423,2010-12-05,PL,2010,,,,,
194424,2010-12-05,PL,2010,,,,,
194425,2010-12-06,PL,2010,,,,,
194407,2010-12-11,PL,2010,,,,,
194408,2010-12-11,PL,2010,,,,,
194409,2010-12-11,PL,2010,,,,,
194410,2010-12-11,PL,2010,,,,,
194426,2010-12-11,PL,2010,,,,,
194411,2010-12-11,PL,2010,,,,,
194412,2010-12-12,PL,2010,,,,,
194413,2010-12-12,PL,2010,,,,,
194414,2010-12-12,PL,2010,,,,,
194415,2010-12-13,PL,2010,,,,,
194416,2010-12-18,PL,2010,,,,,
194397,2010-12-18,PL,2010,,,,,
194398,2010-12-20,PL,2010,,,,,
194399,2010-12-26,PL,2010,,,,,
194400,2010-12-26,PL,2010,,,,,
194401,2010-12-26,PL,2010,,,,,
194402,2010-12-26,PL,2010,,,,,
194403,2010-12-26,PL,2010,,,,,
194404,2010-12-26,PL,2010,,,,,
194405,2010-12-26,PL,2010,,,,,
194406,2010-12-27,PL,2010,,,,,
194387,2010-12-28,PL,2010,,,,,
194388,2010-12-28,PL,2010,,,,,
194389,2010-12-28,PL,2010,,,,,
194390,2010-12-28,PL,2010,,,,,
194391,2010-12-28,PL,2010,,,,,
194392,2010-12-28,PL,2010,,,,,
194393,2010-12-28,PL,2010,,,,,
194394,2010-12-29,PL,2010,,,,,
194395,2010-12-29,PL,2010,,,,,
194396,2010-12-29,PL,2010,,,,,
194377,2011-01-01,PL,2010,,,,,
194378,2011-01-01,PL,2010,,,,,
194379,2011-01-01,PL,2010,,,,,
194380,2011-01-01,PL,2010,,,,,
194381,2011-01-01,PL,2010,,,,,
194382,2011-01-01,PL,2010,,,,,
194383,2011-01-01,PL,2010,,,,,
194384,2011-01-01,PL,2010,,,,,
194385,2011-01-02,PL,2010,,,,,
194386,2011-01-02,PL,2010,,,,,
194367,2011-01-04,PL,2010,,,,,
194368,2011-01-04,PL,2010,,,,,
194369,2011-01-04,PL,2010,,,,,
194370,2011-01-05,PL,2010,,,,,
194371,2011-01-05,PL,2010,,,,,
194372,2011-01-05,PL,2010,,,,,
194373,2011-01-05,PL,2010,,,,,
194374,2011-01-05,PL,2010,,,,,
194375,2011-01-05,PL,2010,,,,,
194376,2011-01-05,PL,2010,,,,,
194357,2011-01-12,PL,2010,,,,,
194358,2011-01-15,PL,2010,,,,,
194359,2011-01-15,PL,2010,,,,,
194360,2011-01-15,PL,2010,,,,,
194361,2011-01-15,PL,2010,,,,,
194362,2011-01-15,PL,2010,,,,,
194363,2011-01-15,PL,2010,,,,,
194364,2011-01-16,PL,2010,,,,,
194365,2011-01-16,PL,2010,,,,,
194366,2011-01-16,PL,2010,,,,,
194347,2011-01-16,PL,2010,,,,,
194348,2011-01-22,PL,2010,,,,,
194349,2011-01-22,PL,2010,,,,,
194350,2011-01-22,PL,2010,,,,,
194351,2011-01-22,PL,2010,,,,,
194352,2011-01-22,PL,2010,,,,,
194353,2011-01-22,PL,2010,,,,,
194354,2011-01-22,PL,2010,,,,,
194355,2011-01-22,PL,2010,,,,,
194356,2011-01-23,PL,2010,,,,,
194337,2011-01-24,PL,2010,,,,,
194338,2011-01-25,PL,2010,,,,,
194339,2011-01-25,PL,2010,,,,,
194340,2011-01-26,PL,2010,,,,,
194341,2011-02-01,PL,2010,,,,,
194342,2011-02-01,PL,2010,,,,,
194343,2011-02-01,PL,2010,,,,,
194344,2011-02-01,PL,2010,,,,,
194345,2011-02-02,PL,2010,,,,,
194327,2011-02-02,PL,2010,,,,,
194328,2011-02-02,PL,2010,,,,,
194329,2011-02-02,PL,2010,,,,,
194330,2011-02-02,PL,2010,,,,,
194346,2011-02-02,PL,2010,,,,,
194331,2011-02-05,PL,2010,,,,,
194317,2011-02-05,PL,2010,,,,,
194332,2011-02-05,PL,2010,,,,,
194333,2011-02-05,PL,2010,,,,,
194334,2011-02-05,PL,2010,,,,,
194335,2011-02-05,PL,2010,,,,,
194336,2011-02-05,PL,2010,,,,,
194318,2011-02-05,PL,2010,,,,,
194319,2011-02-06,PL,2010,,,,,
194320,2011-02-06,PL,2010,,,,,
194321,2011-02-12,PL,2010,,,,,
194307,2011-02-12,PL,2010,,,,,
194322,2011-02-12,PL,2010,,,,,
194323,2011-02-12,PL,2010,,,,,
194324,2011-02-12,PL,2010,,,,,
194325,2011-02-12,PL,2010,,,,,
194326,2011-02-12,PL,2010,,,,,
194308,2011-02-12,PL,2010,,,,,
194309,2011-02-13,PL,2010,,,,,
194310,2011-02-14,PL,2010,,,,,
194311,2011-02-15,PL,2010,,,,,
194312,2011-02-20,PL,2010,,,,,
194313,2011-02-22,PL,2010,,,,,
194314,2011-02-23,PL,2010,,,,,
194297,2011-02-26,PL,2010,,,,,
194298,2011-02-26,PL,2010,,,,,
194299,2011-02-26,PL,2010,,,,,
194315,2011-02-26,PL,2010,,,,,
194316,2011-02-26,PL,2010,,,,,
194300,2011-02-27,PL,2010,,,,,
194301,2011-02-27,PL,2010,,,,,
194302,2011-02-28,PL,2010,,,,,
194303,2011-03-01,PL,2010,,,,,
194304,2011-03-05,PL,2010,,,,,
194287,2011-03-05,PL,2010,,,,,
194288,2011-03-05,PL,2010,,,,,
194289,2011-03-05,PL,2010,,,,,
194305,2011-03-05,PL,2010,,,,,
194306,2011-03-05,PL,2010,,,,,
194290,2011-03-05,PL,2010,,,,,
194291,2011-03-06,PL,2010,,,,,
194292,2011-03-06,PL,2010,,,,,
194293,2011-03-07,PL,2010,,,,,
194294,2011-03-09,PL,2010,,,,,
194295,2011-03-19,PL,2010,,,,,
194277,2011-03-19,PL,2010,,,,,
194278,2011-03-19,PL,2010,,,,,
194279,2011-03-19,PL,2010,,,,,
194280,2011-03-19,PL,2010,,,,,
194281,2011-03-19,PL,2010,,,,,
194296,2011-03-19,PL,2010,,,,,
194282,2011-03-19,PL,2010,,,,,
194283,2011-03-20,PL,2010,,,,,
194284,2011-03-20,PL,2010,,,,,
194285,2011-04-02,PL,2010,,,,,
194267,2011-04-02,PL,2010,,,,,
194268,2011-04-02,PL,2010,,,,,
194269,2011-04-02,PL,2010,,,,,
194270,2011-04-02,PL,2010,,,,,
194271,2011-04-02,PL,2010,,,,,
194286,2011-04-02,PL,2010,,,,,
194272,2011-04-02,PL,2010,,,,,
194273,2011-04-03,PL,2010,,,,,
194274,2011-04-03,PL,2010,,,,,
194275,2011-04-09,PL,2010,,,,,
194257,2011-04-09,PL,2010,,,,,
194258,2011-04-09,PL,2010,,,,,
194259,2011-04-09,PL,2010,,,,,
194260,2011-04-09,PL,2010,,,,,
194261,2011-04-09,PL,2010,,,,,
194276,2011-04-09,PL,2010,,,,,
194262,2011-04-10,PL,2010,,,,,
194263,2011-04-10,PL,2010,,,,,
194264,2011-04-11,PL,2010,,,,,
194247,2011-04-16,PL,2010,,,,,
194248,2011-04-16,PL,2010,,,,,
194249,2011-04-16,PL,2010,,,,,
194265,2011-04-16,PL,2010,,,,,
194266,2011-04-16,PL,2010,,,,,
194250,2011-04-17,PL,2010,,,,,
194251,2011-04-19,PL,2010,,,,,
194252,2011-04-20,PL,2010,,,,,
194253,2011-04-20,PL,2010,,,,,
194254,2011-04-23,PL,2010,,,,,
194237,2011-04-23,PL,2010,,,,,
194238,2011-04-23,PL,2010,,,,,
194239,2011-04-23,PL,2010,,,,,
194240,2011-04-23,PL,2010,,,,,
194255,2011-04-23,PL,2010,,,,,
194256,2011-04-23,PL,2010,,,,,
194241,2011-04-23,PL,2010,,,,,
194242,2011-04-24,PL,2010,,,,,
194243,2011-04-25,PL,2010,,,,,
194244,2011-04-26,PL,2010,,,,,
194245,2011-04-27,PL,2010,,,,,
194227,2011-04-30,PL,2010,,,,,
194228,2011-04-30,PL,2010,,,,,
194229,2011-04-30,PL,2010,,,,,
194230,2011-04-30,PL,2010,,,,,
194246,2011-04-30,PL,2010,,,,,
194231,2011-04-30,PL,2010,,,,,
194232,2011-05-01,PL,2010,,,,,
194233,2011-05-01,PL,2010,,,,,
194234,2011-05-01,PL,2010,,,,,
194235,2011-05-01,PL,2010,,,,,
194217,2011-05-07,PL,2010,,,,,
194218,2011-05-07,PL,2010,,,,,
194219,2011-05-07,PL,2010,,,,,
194220,2011-05-07,PL,2010,,,,,
194236,2011-05-07,PL,2010,,,,,
194221,2011-05-07,PL,2010,,,,,
194222,2011-05-08,PL,2010,,,,,
194223,2011-05-08,PL,2010,,,,,
194224,2011-05-08,PL,2010,,,,,
194225,2011-05-09,PL,2010,,,,,
194226,2011-05-10,PL,2010,,,,,
194207,2011-05-14,PL,2010,,,,,
194208,2011-05-14,PL,2010,,,,,
194209,2011-05-14,PL,2010,,,,,
194210,2011-05-14,PL,2010,,,,,
194211,2011-05-15,PL,2010,,,,,
194212,2011-05-15,PL,2010,,,,,
194213,2011-05-15,PL,2010,,,,,
194214,2011-05-15,PL,2010,,,,,
194215,2011-05-15,PL,2010,,,,,
194216,2011-05-17,PL,2010,,,,,
1539075,2011-05-22,PL,2010,,,,,
1539076,2011-05-22,PL,2010,,,,,
1539077,2011-05-22,PL,2010,,,,,
1539078,2011-05-22,PL,2010,,,,,
1539079,2011-05-22,PL,2010,,,,,
1539080,2011-05-22,PL,2010,,,,,
1539081,2011-05-22,PL,2010,,,,,
1539082,2011-05-22,PL,2010,,,,,
1539083,2011-05-22,PL,2010,,,,,
1539084,2011-05-22,PL,2010,,,,,
447104,2011-08-05,ELC,2011,,,,,
447105,2011-08-06,ELC,2011,,,,,
447106,2011-08-06,ELC,2011,,,,,
447113,2011-08-06,ELC,2011,,,,,
447107,2011-08-06,ELC,2011,,,,,
447110,2011-08-06,ELC,2011,,,,,
447108,2011-08-06,ELC,2011,,,,,
447112,2011-08-06,ELC,2011,,,,,
447109,2011-08-06,ELC,2011,,,,,
447111,2011-08-06,ELC,2011,,,,,
447114,2011-08-06,ELC,2011,,,,,
447115,2011-08-07,ELC,2011,,,,,
193817,2011-08-13,PL,2011,,,,,
193818,2011-08-13,PL,2011,,,,,
193819,2011-08-13,PL,2011,,,,,
193820,2011-08-13,PL,2011,,,,,
193821,2011-08-13,PL,2011,,,,,
447118,2011-08-13,ELC,2011,,,,,
447121,2011-08-13,ELC,2011,,,,,
447124,2011-08-13,ELC,2011,,,,,
447119,2011-08-13,ELC,2011,,,,,
447123,2011-08-13,ELC,2011,,,,,
447122,2011-08-13,ELC,2011,,,,,
447117,2011-08-13,ELC,2011,,,,,
447116,2011-08-13,ELC,2011,,,,,
447125,2011-08-13,ELC,2011,,,,,
447120,2011-08-13,ELC,2011,,,,,
193822,2011-08-13,PL,2011,,,,,
193823,2011-08-14,PL,2011,,,,,
447127,2011-08-14,ELC,2011,,,,,
447126,2011-08-14,ELC,2011,,,,,
193824,2011-08-14,PL,2011,,,,,
193825,2011-08-15,PL,2011,,,,,
447130,2011-08-16,ELC,2011,,,,,
447133,2011-08-16,ELC,2011,,,,,
447129,2011-08-16,ELC,2011,,,,,
447131,2011-08-16,ELC,2011,,,,,
447128,2011-08-16,ELC,2011,,,,,
447132,2011-08-16,ELC,2011,,,,,
447134,2011-08-16,ELC,2011,,,,,
447137,2011-08-17,ELC,2011,,,,,
447136,2011-08-17,ELC,2011,,,,,
447135,2011-08-17,ELC,2011,,,,,
447138,2011-08-17,ELC,2011,,,,,
193827,2011-08-20,PL,2011,,,,,
193828,2011-08-20,PL,2011,,,,,
193829,2011-08-20,PL,2011,,,,,
193830,2011-08-20,PL,2011,,,,,
193831,2011-08-20,PL,2011,,,,,
447146,2011-08-20,ELC,2011,,,,,
447144,2011-08-20,ELC,2011,,,,,
447141,2011-08-20,ELC,2011,,,,,
447147,2011-08-20,ELC,2011,,,,,
447140,2011-08-20,ELC,2011,,,,,
447143,2011-08-20,ELC,2011,,,,,
447145,2011-08-20,ELC,2011,,,,,
447142,2011-08-20,ELC,2011,,,,,
447148,2011-08-20,ELC,2011,,,,,
447149,2011-08-20,ELC,2011,,,,,
193832,2011-08-20,PL,2011,,,,,
447150,2011-08-21,ELC,2011,,,,,
193833,2011-08-21,PL,2011,,,,,
193834,2011-08-21,PL,2011,,,,,
447151,2011-08-21,ELC,2011,,,,,
193835,2011-08-21,PL,2011,,,,,
193836,2011-08-22,PL,2011,,,,,
193837,2011-08-27,PL,2011,,,,,
193838,2011-08-27,PL,2011,,,,,
193839,2011-08-27,PL,2011,,,,,
193840,2011-08-27,PL,2011,,,,,
193841,2011-08-27,PL,2011,,,,,
447157,2011-08-27,ELC,2011,,,,,
447154,2011-08-27,ELC,2011,,,,,
447153,2011-08-27,ELC,2011,,,,,
447155,2011-08-27,ELC,2011,,,,,
447156,2011-08-27,ELC,2011,,,,,
447159,2011-08-27,ELC,2011,,,,,
447158,2011-08-27,ELC,2011,,,,,
447152,2011-08-27,ELC,2011,,,,,
447161,2011-08-27,ELC,2011,,,,,
447160,2011-08-27,ELC,2011,,,,,
193842,2011-08-27,PL,2011,,,,,
193843,2011-08-28,PL,2011,,,,,
447162,2011-08-28,ELC,2011,,,,,
193844,2011-08-28,PL,2011,,,,,
193845,2011-08-28,PL,2011,,,,,
447163,2011-08-28,ELC,2011,,,,,
193846,2011-08-28,PL,2011,,,,,
193847,2011-09-10,PL,2011,,,,,
193848,2011-09-10,PL,2011,,,,,
193849,2011-09-10,PL,2011,,,,,
193850,2011-09-10,PL,2011,,,,,
193851,2011-09-10,PL,2011,,,,,
193852,2011-09-10,PL,2011,,,,,
447171,2011-09-10,ELC,2011,,,,,
447166,2011-09-10,ELC,2011,,,,,
447167,2011-09-10,ELC,2011,,,,,
447170,2011-09-10,ELC,2011,,,,,
447169,2011-09-10,ELC,2011,,,,,
447168,2011-09-10,ELC,2011,,,,,
447165,2011-09-10,ELC,2011,,,,,
447172,2011-09-10,ELC,2011,,,,,
447173,2011-09-10,ELC,2011,,,,,
447164,2011-09-10,ELC,2011,,,,,
447174,2011-09-10,ELC,2011,,,,,
193853,2011-09-10,PL,2011,,,,,
447175,2011-09-11,ELC,2011,,,,,
193854,2011-09-11,PL,2011,,,,,
193855,2011-09-11,PL,2011,,,,,
193856,2011-09-12,PL,2011,,,,,
447176,2011-09-17,ELC,2011,,,,,
193857,2011-09-17,PL,2011,,,,,
447177,2011-09-17,ELC,2011,,,,,
193858,2011-09-17,PL,2011,,,,,
193859,2011-09-17,PL,2011,,,,,
193860,2011-09-17,PL,2011,,,,,
193861,2011-09-17,PL,2011,,,,,
193862,2011-09-17,PL,2011,,,,,
447179,2011-09-17,ELC,2011,,,,,
447178,2011-09-17,ELC,2011,,,,,
447182,2011-09-17,ELC,2011,,,,,
447185,2011-09-17,ELC,2011,,,,,
447181,2011-09-17,ELC,2011,,,,,
447180,2011-09-17,ELC,2011,,,,,
447184,2011-09-17,ELC,2011,,,,,
447183,2011-09-17,ELC,2011,,,,,
193863,2011-09-18,PL,2011,,,,,
193864,2011-09-18,PL,2011,,,,,
193865,2011-09-18,PL,2011,,,,,
447186,2011-09-18,ELC,2011,,,,,
193866,2011-09-18,PL,2011,,,,,
447187,2011-09-19,ELC,2011,,,,,
447188,2011-09-23,ELC,2011,,,,,
193867,2011-09-24,PL,2011,,,,,
193868,2011-09-24,PL,2011,,,,,
193869,2011-09-24,PL,2011,,,,,
193870,2011-09-24,PL,2011,,,,,
193871,2011-09-24,PL,2011,,,,,
193872,2011-09-24,PL,2011,,,,,
193873,2011-09-24,PL,2011,,,,,
447192,2011-09-24,ELC,2011,,,,,
447193,2011-09-24,ELC,2011,,,,,
447194,2011-09-24,ELC,2011,,,,,
447189,2011-09-24,ELC,2011,,,,,
447191,2011-09-24,ELC,2011,,,,,
447190,2011-09-24,ELC,2011,,,,,
447197,2011-09-24,ELC,2011,,,,,
447195,2011-09-24,ELC,2011,,,,,
447196,2011-09-24,ELC,2011,,,,,
447198,2011-09-24,ELC,2011,,,,,
193874,2011-09-24,PL,2011,,,,,
447199,2011-09-25,ELC,2011,,,,,
193875,2011-09-25,PL,2011,,,,,
193876,2011-09-26,PL,2011,,,,,
447203,2011-09-27,ELC,2011,,,,,
447206,2011-09-27,ELC,2011,,,,,
447204,2011-09-27,ELC,2011,,,,,
447202,2011-09-27,ELC,2011,,,,,
447208,2011-09-27,ELC,2011,,,,,
447200,2011-09-27,ELC,2011,,,,,
447205,2011-09-27,ELC,2011,,,,,
447207,2011-09-27,ELC,2011,,,,,
447201,2011-09-27,ELC,2011,,,,,
447210,2011-09-28,ELC,2011,,,,,
447209,2011-09-28,ELC,2011,,,,,
193877,2011-10-01,PL,2011,,,,,
193878,2011-10-01,PL,2011,,,,,
193879,2011-10-01,PL,2011,,,,,
193880,2011-10-01,PL,2011,,,,,
193881,2011-10-01,PL,2011,,,,,
193882,2011-10-01,PL,2011,,,,,
447219,2011-10-01,ELC,2011,,,,,
447216,2011-10-01,ELC,2011,,,,,
447218,2011-10-01,ELC,2011,,,,,
447212,2011-10-01,ELC,2011,,,,,
447213,2011-10-01,ELC,2011,,,,,
447217,2011-10-01,ELC,2011,,,,,
447221,2011-10-01,ELC,2011,,,,,
447215,2011-10-01,ELC,2011,,,,,
447214,2011-10-01,ELC,2011,,,,,
447220,2011-10-01,ELC,2011,,,,,
447222,2011-10-01,ELC,2011,,,,,
193883,2011-10-02,PL,2011,,,,,
193884,2011-10-02,PL,2011,,,,,
193885,2011-10-02,PL,2011,,,,,
447223,2011-10-02,ELC,2011,,,,,
193886,2011-10-02,PL,2011,,,,,
447224,2011-10-14,ELC,2011,,,,,
193887,2011-10-15,PL,2011,,,,,
193888,2011-10-15,PL,2011,,,,,
193889,2011-10-15,PL,2011,,,,,
193890,2011-10-15,PL,2011,,,,,
193891,2011-10-15,PL,2011,,,,,
193892,2011-10-15,PL,2011,,,,,
447229,2011-10-15,ELC,2011,,,,,
447232,2011-10-15,ELC,2011,,,,,
447225,2011-10-15,ELC,2011,,,,,
447231,2011-10-15,ELC,2011,,,,,
447227,2011-10-15,ELC,2011,,,,,
447226,2011-10-15,ELC,2011,,,,,
447228,2011-10-15,ELC,2011,,,,,
447230,2011-10-15,ELC,2011,,,,,
447233,2011-10-15,ELC,2011,,,,,
193893,2011-10-15,PL,2011,,,,,
447234,2011-10-15,ELC,2011,,,,,
193894,2011-10-16,PL,2011,,,,,
447235,2011-10-16,ELC,2011,,,,,
193895,2011-10-16,PL,2011,,,,,
193896,2011-10-16,PL,2011,,,,,
447236,2011-10-18,ELC,2011,,,,,
447241,2011-10-18,ELC,2011,,,,,
447240,2011-10-18,ELC,2011,,,,,
447238,2011-10-18,ELC,2011,,,,,
447237,2011-10-18,ELC,2011,,,,,
447239,2011-10-18,ELC,2011,,,,,
447242,2011-10-18,ELC,2011,,,,,
447243,2011-10-18,ELC,2011,,,,,
447244,2011-10-18,ELC,2011,,,,,
447245,2011-10-18,ELC,2011,,,,,
447246,2011-10-19,ELC,2011,,,,,
447248,2011-10-22,ELC,2011,,,,,
193897,2011-10-22,PL,2011,,,,,
193898,2011-10-22,PL,2011,,,,,
193899,2011-10-22,PL,2011,,,,,
193900,2011-10-22,PL,2011,,,,,
447249,2011-10-22,ELC,2011,,,,,
447252,2011-10-22,ELC,2011,,,,,
447251,2011-10-22,ELC,2011,,,,,
447253,2011-10-22,ELC,2011,,,,,
447250,2011-10-22,ELC,2011,,,,,
447256,2011-10-22,ELC,2011,,,,,
447255,2011-10-22,ELC,2011,,,,,
447254,2011-10-22,ELC,2011,,,,,
447257,2011-10-22,ELC,2011,,,,,
193901,2011-10-22,PL,2011,,,,,
193902,2011-10-23,PL,2011,,,,,
193903,2011-10-23,PL,2011,,,,,
193904,2011-10-23,PL,2011,,,,,
193905,2011-10-23,PL,2011,,,,,
447258,2011-10-23,ELC,2011,,,,,
193906,2011-10-23,PL,2011,,,,,
447259,2011-10-24,ELC,2011,,,,,
447211,2011-10-26,ELC,2011,,,,,
193907,2011-10-29,PL,2011,,,,,
193908,2011-10-29,PL,2011,,,,,
193909,2011-10-29,PL,2011,,,,,
193910,2011-10-29,PL,2011,,,,,
193911,2011-10-29,PL,2011,,,,,
193912,2011-10-29,PL,2011,,,,,
193913,2011-10-29,PL,2011,,,,,
447268,2011-10-29,ELC,2011,,,,,
447264,2011-10-29,ELC,2011,,,,,
447260,2011-10-29,ELC,2011,,,,,
447261,2011-10-29,ELC,2011,,,,,
447267,2011-10-29,ELC,2011,,,,,
447265,2011-10-29,ELC,2011,,,,,
447266,2011-10-29,ELC,2011,,,,,
447262,2011-10-29,ELC,2011,,,,,
447269,2011-10-29,ELC,2011,,,,,
447263,2011-10-29,ELC,2011,,,,,
447270,2011-10-29,ELC,2011,,,,,
193914,2011-10-29,PL,2011,,,,,
447271,2011-10-30,ELC,2011,,,,,
193915,2011-10-30,PL,2011,,,,,
193916,2011-10-31,PL,2011,,,,,
447273,2011-11-01,ELC,2011,,,,,
447274,2011-11-01,ELC,2011,,,,,
447279,2011-11-01,ELC,2011,,,,,
447277,2011-11-01,ELC,2011,,,,,
447272,2011-11-01,ELC,2011,,,,,
447275,2011-11-01,ELC,2011,,,,,
447276,2011-11-01,ELC,2011,,,,,
